date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.14842,52.96025848388672
2007-12-31,1468.3599853515625,47.445255,48.90510940551758
2008-01-02,1447.1600341796875,41.99029,43.525736490885414
2008-01-03,1447.1600341796875,40.29126,36.93060557047526
2008-01-04,1411.6300048828125,37.378643,28.07443364461263
2008-01-07,1416.1800537109375,38.106796,25.485436757405598
2008-01-08,1390.18994140625,34.46602,21.68284797668457
2008-01-09,1409.1300048828125,35.67961,22.896440505981445
2008-01-10,1420.3299560546875,36.407764,24.0291264851888
2008-01-11,1401.02001953125,34.46602,24.7572816212972
2008-01-14,1416.25,36.407764,25.32362429300944
2008-01-15,1380.949951171875,31.31068,22.00647226969401
2008-01-16,1373.199951171875,29.85437,20.064725240071613
2008-01-17,1333.25,23.300972,15.29126230875651
2008-01-18,1325.18994140625,21.84466,11.974109967549643
2008-01-22,1310.5,18.689322,8.899676005045572
2008-01-23,1338.5999755859375,22.08738,11.407766342163086
2008-01-24,1352.0699462890625,22.08738,13.673138618469238
2008-01-25,1330.6099853515625,20.38835,15.776698430379232
2008-01-28,1353.9599609375,22.815535,16.343042373657227
2008-01-29,1362.300048828125,24.271845,19.17475763956706
2008-01-30,1355.81005859375,22.330097,21.68284797668457
2008-01-31,1378.550048828125,27.669903,25.566342035929363
2008-02-01,1395.4200439453125,33.737865,30.987053553263348
2008-02-04,1380.8199462890625,30.339808,36.003234227498375
2008-02-05,1336.6400146484375,22.330097,33.25242614746094
2008-02-06,1326.449951171875,20.631067,26.699028650919598
2008-02-07,1336.9100341796875,23.543688,23.139158248901367
2008-02-08,1331.2900390625,21.84466,22.41100247701009
2008-02-11,1339.1300048828125,23.543688,23.54368845621745
2008-02-12,1348.8599853515625,24.75728,24.11003239949544
2008-02-13,1367.2099609375,27.184465,29.126214345296223
2008-02-14,1348.8599853515625,23.300972,31.148868560791016
2008-02-15,1349.989990234375,23.058252,32.11974271138509
2008-02-19,1348.780029296875,23.786407,29.69255765279134
2008-02-20,1360.030029296875,25.728153,31.4724915822347
2008-02-21,1342.530029296875,21.84466,31.4724915822347
2008-02-22,1353.1099853515625,23.543688,33.818769454956055
2008-02-25,1371.800048828125,28.883495,36.97411028544108
2008-02-26,1381.2900390625,31.796116,44.255663553873696
2008-02-27,1380.02001953125,29.85437,49.35275141398112
2008-02-28,1367.6800537109375,27.427185,48.78640874226888
2008-02-29,1330.6300048828125,22.08738,41.3430430094401
2008-03-03,1331.3399658203125,22.815535,34.546926498413086
2008-03-04,1326.75,23.058252,30.17799441019694
2008-03-05,1333.699951171875,24.029127,31.634304682413738
2008-03-06,1304.3399658203125,20.873787,29.045307795206707
2008-03-07,1293.3699951171875,18.689322,25.647249221801758
2008-03-10,1273.3699951171875,14.320389,19.093851407368977
2008-03-11,1320.6500244140625,21.116505,22.08737850189209
2008-03-12,1308.77001953125,20.873787,25.56634298960368
2008-03-13,1315.47998046875,21.359222,32.11974080403646
2008-03-14,1288.1400146484375,18.203882,30.016180674235027
2008-03-17,1276.5999755859375,15.98063,27.65129216512044
2008-03-18,1330.739990234375,23.970943,30.125687917073567
2008-03-19,1298.4200439453125,19.806763,32.25817108154297
2008-03-20,1329.510009765625,23.913044,39.2444814046224
2008-03-24,1349.8800048828125,28.743961,43.15619913736979
2008-03-25,1352.989990234375,29.710144,51.6908213297526
2008-03-26,1341.1300048828125,26.811594,55.2334950764974
2008-03-27,1325.760009765625,25.603863,53.54267501831055
2008-03-28,1315.219970703125,23.671497,47.74557367960612
2008-03-31,1322.699951171875,24.637682,45.24959818522135
2008-04-01,1370.1800537109375,34.54106,52.576489766438804
2008-04-02,1367.530029296875,34.54106,62.96296183268229
2008-04-03,1369.31005859375,36.231884,71.33655293782552
2008-04-04,1370.4000244140625,36.47343,72.06119028727214
2008-04-07,1372.5400390625,36.714977,72.54428354899089
2008-04-08,1365.5400390625,35.265697,71.01449330647786
2008-04-09,1354.489990234375,31.400967,67.23027420043945
2008-04-10,1360.550048828125,32.36715,64.89533106486003
2008-04-11,1332.8299560546875,26.57005,60.38647333780924
2008-04-14,1328.3199462890625,26.57005,57.00483194986979
2008-04-15,1334.4300537109375,28.985506,53.38164265950521
2008-04-16,1364.7099609375,38.405796,58.6956532796224
2008-04-17,1365.56005859375,38.164253,64.81481424967448
2008-04-18,1390.3299560546875,43.47826,72.14170583089192
2008-04-21,1388.1700439453125,41.545895,73.75201161702473
2008-04-22,1375.93994140625,37.439613,72.86634572347005
2008-04-23,1379.9300537109375,41.92771,70.39481862386067
2008-04-24,1388.8199462890625,44.81928,69.45114135742188
2008-04-25,1397.8399658203125,46.98795,72.61044311523438
2008-04-28,1396.3699951171875,47.228916,75.74297332763672
2008-04-29,1390.93994140625,46.26506,77.51004282633464
2008-04-30,1385.5899658203125,45.301205,77.26907857259114
2008-05-01,1409.3399658203125,52.53012,78.39357503255208
2008-05-02,1413.9000244140625,53.253014,79.919677734375
2008-05-05,1407.489990234375,50.843376,81.76706949869792
2008-05-06,1418.260009765625,52.771084,81.60642751057942
2008-05-07,1392.5699462890625,47.355766,79.4574483235677
2008-05-08,1397.6800537109375,49.03846,77.46949513753255
2008-05-09,1388.280029296875,48.798077,74.03846232096355
2008-05-12,1403.5799560546875,52.64423,75.24038187662761
2008-05-13,1403.0400390625,52.403843,76.44230651855469
2008-05-14,1408.6600341796875,55.048077,79.32692464192708
2008-05-15,1423.5699462890625,58.89423,80.52884928385417
2008-05-16,1425.3499755859375,58.653843,81.41025797526042
2008-05-19,1426.6300048828125,59.85577,81.57051086425781
2008-05-20,1413.4000244140625,55.528843,79.08653767903645
2008-05-21,1390.7099609375,50.961536,73.87820434570312
2008-05-22,1394.3499755859375,50.961536,68.75
2008-05-23,1375.9300537109375,46.875,63.221151987711586
2008-05-27,1385.3499755859375,48.076923,62.49999745686849
2008-05-28,1390.8399658203125,50.48077,62.339742024739586
2008-05-29,1398.260009765625,54.326923,66.02563858032227
2008-05-30,1400.3800048828125,55.048077,67.70833079020183
2008-06-02,1385.6700439453125,49.278847,65.86538187662761
2008-06-03,1377.6500244140625,47.83654,61.93910217285156
2008-06-04,1377.199951171875,51.201923,59.214743296305336
2008-06-05,1404.050048828125,57.932693,62.980770111083984
2008-06-06,1360.6800537109375,44.71154,60.41666793823242
2008-06-09,1361.760009765625,44.71154,56.73077138264974
2008-06-10,1358.43994140625,44.230766,49.35897572835287
2008-06-11,1335.489990234375,38.701923,44.951924641927086
2008-06-12,1339.8699951171875,40.384613,41.98718007405599
2008-06-13,1360.030029296875,44.71154,42.38781992594401
2008-06-16,1360.1400146484375,46.153847,46.47435760498047
2008-06-17,1350.9300537109375,43.645084,47.24143727620443
2008-06-18,1337.81005859375,41.007195,43.76441192626953
2008-06-19,1342.8299560546875,43.165466,41.5667470296224
2008-06-20,1317.9300537109375,38.60911,37.9696242014567
2008-06-23,1318.0,37.64988,34.852118174235024
2008-06-24,1314.2900390625,36.211033,28.53716977437337
2008-06-25,1321.969970703125,38.60911,27.657873153686523
2008-06-26,1283.1500244140625,30.695444,22.941646258036297
2008-06-27,1278.3800048828125,29.736212,19.984012603759766
2008-06-30,1280.0,29.256594,15.427657763163248
2008-07-01,1284.9100341796875,29.736212,15.107913653055826
2008-07-02,1261.52001953125,25.179857,14.5483611424764
2008-07-03,1262.9000244140625,24.70024,12.949640274047852
2008-07-07,1252.31005859375,23.021584,10.791366895039877
2008-07-08,1273.699951171875,29.4964,11.191047350565592
2008-07-09,1244.68994140625,25.419664,12.230216344197592
2008-07-10,1253.3900146484375,27.577936,13.908873558044434
2008-07-11,1239.489990234375,26.13909,13.10951296488444
2008-07-14,1228.300048828125,23.980816,12.310152371724447
2008-07-15,1214.9100341796875,23.021584,11.510791778564453
2008-07-16,1245.3599853515625,28.537169,13.26938501993815
2008-07-17,1260.3199462890625,30.215826,18.305355707804363
2008-07-18,1260.6800537109375,31.654676,22.86171023050944
2008-07-21,1260.0,31.894484,25.019983291625977
2008-07-22,1277.0,34.772182,27.418065388997395
2008-07-23,1282.18994140625,35.731415,32.29416465759277
2008-07-24,1252.5400390625,29.4964,33.972822189331055
2008-07-25,1257.760009765625,30.455637,33.1734619140625
2008-07-28,1234.3699951171875,28.537169,28.13749059041341
2008-07-29,1263.199951171875,33.333336,31.175060907999676
2008-07-30,1284.260009765625,35.491608,34.45243835449219
2008-07-31,1267.3800048828125,34.29257,39.64828236897787
2008-08-01,1260.31005859375,32.61391,39.488409678141274
2008-08-04,1249.010009765625,31.894484,38.28936894734701
2008-08-05,1284.8800048828125,39.568348,42.206233978271484
2008-08-06,1289.18994140625,40.047962,48.441246032714844
2008-08-07,1266.0699462890625,36.45084,51.3189442952474
2008-08-08,1296.3199462890625,44.844124,54.35651397705078
2008-08-11,1305.3199462890625,48.20144,57.63389205932617
2008-08-12,1289.5899658203125,44.604317,62.98960622151693
2008-08-13,1285.8299560546875,44.124702,62.98960622151693
2008-08-14,1292.9300537109375,45.56355,62.589927673339844
2008-08-15,1298.199951171875,48.20144,64.74820327758789
2008-08-18,1278.5999755859375,45.56355,65.6275011698405
2008-08-19,1266.68994140625,41.486813,62.98960876464844
2008-08-20,1274.5400390625,43.405277,59.63229242960612
2008-08-21,1277.719970703125,41.72662,57.55395380655924
2008-08-22,1292.199951171875,47.0024,60.35171763102213
2008-08-25,1266.8399658203125,41.486813,59.072741190592446
2008-08-26,1271.510009765625,41.966427,59.392486572265625
2008-08-27,1281.6600341796875,45.803356,58.67306137084961
2008-08-28,1300.6800537109375,50.83933,64.66826629638672
2008-08-29,1282.8299560546875,46.52278,67.22622044881184
2008-09-02,1277.5799560546875,47.72182,68.1055170694987
2008-09-03,1274.97998046875,45.803356,64.66826502482097
2008-09-04,1236.8299560546875,36.690647,58.91286849975586
2008-09-05,1242.31005859375,37.170265,53.077536265055336
2008-09-08,1267.7900390625,44.36451,52.43804804484049
2008-09-09,1224.510009765625,37.170265,52.597920735677086
2008-09-10,1232.0400390625,37.170265,52.837729136149086
2008-09-11,1249.050048828125,40.767387,50.519585927327476
2008-09-12,1251.699951171875,41.247,52.27817916870117
2008-09-15,1192.699951171875,32.134293,48.44124857584635
2008-09-16,1213.5999755859375,38.369305,45.563550313313804
2008-09-17,1156.3900146484375,27.338129,36.29096794128418
2008-09-18,1206.510009765625,38.369305,38.28936958312988
2008-09-19,1255.0799560546875,47.482014,40.04796282450358
2008-09-22,1207.0899658203125,33.333336,42.12630081176758
2008-09-23,1188.219970703125,29.256594,37.72981707255045
2008-09-24,1185.8699951171875,28.537169,29.576338450113933
2008-09-25,1209.1800537109375,34.052757,29.416465759277344
2008-09-26,1213.27001953125,34.29257,30.935251235961914
2008-09-29,1106.4200439453125,21.342926,26.938449541727703
2008-09-30,1166.3599853515625,27.338129,23.421263058980305
2008-10-01,1161.06005859375,26.13909,18.784972190856934
2008-10-02,1114.280029296875,18.944845,19.184652010599773
2008-10-03,1099.22998046875,16.786572,15.347721735636393
2008-10-06,1056.8900146484375,9.832134,10.39168643951416
2008-10-07,996.22998046875,6.4748197,6.075139919916789
2008-10-08,984.9400024414062,5.2757792,3.0375700195630393
2008-10-09,909.9199829101562,0.9592326,1.1191047479708989
2008-10-10,899.219970703125,2.6378896,0.7194244712591171
2008-10-13,1003.3499755859375,7.434053,0.9592326531807581
2008-10-14,998.010009765625,5.755396,1.7585931420326233
2008-10-15,907.8400268554688,1.6786572,1.8385291894276936
2008-10-16,946.4299926757812,4.316547,1.9984012842178345
2008-10-17,940.5499877929688,3.8369305,1.8385292291641235
2008-10-20,985.4000244140625,5.2757792,2.5579537550608316
2008-10-21,955.0499877929688,4.556355,2.637889782587687
2008-10-22,896.780029296875,3.5971224,2.2382095058759055
2008-10-23,908.1099853515625,3.3573143,1.3589128851890564
2008-10-24,876.77001953125,2.1582735,0.7993605335553488
2008-10-27,848.9199829101562,1.9184653,0.6394884288311005
2008-10-28,940.510009765625,4.316547,1.5987210770448048
2008-10-29,930.0900268554688,4.076739,2.557953725258509
2008-10-30,954.0900268554688,6.4748197,4.396482944488525
2008-10-31,968.75,8.153478,6.235012133916219
2008-11-03,966.2999877929688,7.434053,7.913669268290202
2008-11-04,1005.75,10.071942,10.791366895039877
2008-11-05,952.77001953125,5.2757792,9.512389977773031
2008-11-06,904.8800048828125,4.316547,7.513988574345906
2008-11-07,930.989990234375,5.2757792,4.236610651016235
2008-11-10,919.2100219726562,4.556355,3.836930513381958
2008-11-11,898.9500122070312,2.877698,4.076738754908244
2008-11-12,852.2999877929688,2.3980815,2.877697984377543
2008-11-13,911.2899780273438,5.035971,4.956035176912944
2008-11-14,873.2899780273438,3.117506,5.595523476600647
2008-11-17,850.75,3.3573143,6.394884030024211
2008-11-18,859.1199951171875,3.117506,4.796163161595662
2008-11-19,806.5800170898438,2.1582735,3.6770584980646768
2008-11-20,752.4400024414062,0.9592326,2.637889792521795
2008-11-21,800.030029296875,2.1582735,1.9184653063615162
2008-11-24,851.8099975585938,3.3573143,4.716227024793625
2008-11-25,857.3900146484375,2.6378896,8.63309359550476
2008-11-26,887.6799926757812,4.556355,13.509193102518717
2008-11-28,896.239990234375,5.2757792,17.665867805480957
2008-12-01,816.2100219726562,1.6786572,15.34772221247355
2008-12-02,848.8099975585938,2.3980815,13.349320570627848
2008-12-03,870.739990234375,3.8369305,12.07034413019816
2008-12-04,845.219970703125,2.877698,14.228617668151855
2008-12-05,876.0700073242188,4.556355,18.385292371114094
2008-12-08,909.7000122070312,5.755396,24.780176480611164
2008-12-09,888.6699829101562,3.117506,30.775380452473957
2008-12-10,899.239990234375,3.8369305,35.2517999013265
2008-12-11,873.5900268554688,2.3980815,31.175060272216797
2008-12-12,879.72998046875,3.3573143,32.8537171681722
2008-12-15,868.5700073242188,3.117506,29.97601826985677
2008-12-16,913.1799926757812,6.4748197,40.28776868184408
2008-12-17,904.4199829101562,5.755396,47.72182019551595
2008-12-18,885.280029296875,5.035971,55.5555534362793
2008-12-19,887.8800048828125,5.755396,55.71542739868164
2008-12-22,871.6300048828125,5.035971,52.278177897135414
2008-12-23,863.1599731445312,5.035971,49.000799814860024
2008-12-24,868.1500244140625,5.2757792,45.72342046101888
2008-12-26,872.7999877929688,5.2757792,46.922462463378906
2008-12-29,869.4199829101562,5.035971,47.88169479370117
2008-12-30,890.6400146484375,5.755396,52.038369496663414
2008-12-31,903.25,6.954437,58.35331726074219
2009-01-02,931.7999877929688,9.832134,69.70423762003581
2009-01-05,927.4500122070312,9.11271,76.33893076578777
2009-01-06,934.7000122070312,8.153478,80.73541259765625
2009-01-07,906.6500244140625,5.995204,79.53637186686198
2009-01-08,909.72998046875,6.7146287,77.53797149658203
