date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.63145,53.480753580729164
2007-12-31,1468.3599853515625,47.91155,49.5495491027832
2008-01-02,1447.1600341796875,42.647057,44.117043813069664
2008-01-03,1447.1600341796875,40.931374,37.45664087931315
2008-01-04,1411.6300048828125,37.7451,28.513072331746418
2008-01-07,1416.1800537109375,38.480392,25.98039372762044
2008-01-08,1390.18994140625,34.80392,22.22222328186035
2008-01-09,1409.1300048828125,36.27451,23.447713216145832
2008-01-10,1420.3299560546875,36.764706,24.591503143310547
2008-01-11,1401.02001953125,35.04902,25.245097478230793
2008-01-14,1416.25,37.009804,25.816993713378906
2008-01-15,1380.949951171875,31.862745,22.467320760091145
2008-01-16,1373.199951171875,30.392159,20.506537119547527
2008-01-17,1333.25,24.019608,15.686275164286295
2008-01-18,1325.18994140625,22.549019,12.336601893107096
2008-01-22,1310.5,19.117647,9.23202641805013
2008-01-23,1338.5999755859375,22.549019,11.601307233174643
2008-01-24,1352.0699462890625,22.549019,13.72549057006836
2008-01-25,1330.6099853515625,20.833332,15.767973899841309
2008-01-28,1353.9599609375,23.284313,16.339869499206543
2008-01-29,1362.300048828125,24.754902,19.19934622446696
2008-01-30,1355.81005859375,23.039215,21.650326410929363
2008-01-31,1378.550048828125,28.186274,25.490196228027344
2008-02-01,1395.4200439453125,34.31373,30.88235346476237
2008-02-04,1380.8199462890625,30.882353,35.866013844807945
2008-02-05,1336.6400146484375,22.794117,33.169934590657554
2008-02-06,1326.449951171875,21.078432,26.63398615519206
2008-02-07,1336.9100341796875,24.019608,22.957515716552734
2008-02-08,1331.2900390625,22.058825,22.140522003173828
2008-02-11,1339.1300048828125,23.77451,23.284313201904297
2008-02-12,1348.8599853515625,25.0,23.937907536824543
2008-02-13,1367.2099609375,27.69608,29.003267288208008
2008-02-14,1348.8599853515625,23.529411,30.882352828979492
2008-02-15,1349.989990234375,23.039215,31.94444529215495
2008-02-19,1348.780029296875,23.77451,29.493465423583984
2008-02-20,1360.030029296875,25.735294,31.372549692789715
2008-02-21,1342.530029296875,21.813725,31.290849685668945
2008-02-22,1353.1099853515625,23.529411,33.660130182902016
2008-02-25,1371.800048828125,28.921568,36.846404393514
2008-02-26,1381.2900390625,32.10784,44.035945892333984
2008-02-27,1380.02001953125,30.147058,49.183005015055336
2008-02-28,1367.6800537109375,27.69608,48.52941004435221
2008-02-29,1330.6300048828125,22.058825,41.17647043863932
2008-03-03,1331.3399658203125,22.794117,34.31372515360514
2008-03-04,1326.75,23.039215,30.065359751383465
2008-03-05,1333.699951171875,24.019608,31.53594716389974
2008-03-06,1304.3399658203125,20.833332,29.003267288208008
2008-03-07,1293.3699951171875,18.62745,25.408496220906574
2008-03-10,1273.3699951171875,14.215687,18.790849685668945
2008-03-11,1320.6500244140625,21.078432,21.486927668253582
2008-03-12,1308.77001953125,21.078432,24.83660062154134
2008-03-13,1315.47998046875,21.568628,31.372547785441082
2008-03-14,1288.1400146484375,18.137255,29.33006477355957
2008-03-17,1276.5999755859375,15.892421,27.105805079142254
2008-03-18,1330.739990234375,24.20538,29.68622652689616
2008-03-19,1298.4200439453125,20.0,31.8406982421875
2008-03-20,1329.510009765625,24.146341,38.73297945658366
2008-03-24,1349.8800048828125,29.02439,42.520324071248375
2008-03-25,1352.989990234375,30.000002,51.13821029663086
2008-03-26,1341.1300048828125,27.073172,54.79674784342448
2008-03-27,1325.760009765625,25.853657,53.008130391438804
2008-03-28,1315.219970703125,23.658537,47.07317097981771
2008-03-31,1322.699951171875,24.878048,44.471544901529946
2008-04-01,1370.1800537109375,34.634148,51.86991882324219
2008-04-02,1367.530029296875,34.878048,62.357723236083984
2008-04-03,1369.31005859375,36.09756,70.81300608317058
2008-04-04,1370.4000244140625,36.341465,71.54471588134766
2008-04-07,1372.5400390625,36.585365,72.0325215657552
2008-04-08,1365.5400390625,35.365852,70.48780822753906
2008-04-09,1354.489990234375,31.463415,66.58536783854167
2008-04-10,1360.550048828125,32.439022,64.22764333089192
2008-04-11,1332.8299560546875,26.585367,59.674798329671226
2008-04-14,1328.3199462890625,26.585367,56.5040651957194
2008-04-15,1334.4300537109375,29.02439,52.84553019205729
2008-04-16,1364.7099609375,38.536583,58.21138127644857
2008-04-17,1365.56005859375,37.80488,64.06504185994466
2008-04-18,1390.3299560546875,43.17073,71.38211313883464
2008-04-21,1388.1700439453125,41.463413,73.0081303914388
2008-04-22,1375.93994140625,37.560974,72.1138203938802
2008-04-23,1379.9300537109375,41.849148,69.69991811116536
2008-04-24,1388.8199462890625,44.768856,68.74745178222656
2008-04-25,1397.8399658203125,46.958637,72.10056559244792
2008-04-28,1396.3699951171875,47.201946,75.34468841552734
2008-04-29,1390.93994140625,45.9854,77.21005757649739
2008-04-30,1385.5899658203125,45.255474,77.0478515625
2008-05-01,1409.3399658203125,51.82482,78.10218811035156
2008-05-02,1413.9000244140625,52.79805,79.72424825032552
2008-05-05,1407.489990234375,50.608273,81.67072041829427
2008-05-06,1418.260009765625,52.554745,81.58961741129558
2008-05-07,1392.5699462890625,47.330097,79.33881123860677
2008-05-08,1397.6800537109375,49.029125,77.33151245117188
2008-05-09,1388.280029296875,48.786407,74.0291239420573
2008-05-12,1403.5799560546875,52.427185,75.24271647135417
2008-05-13,1403.0400390625,52.184467,76.37540435791016
2008-05-14,1408.6600341796875,54.611652,79.04530843098958
2008-05-15,1423.5699462890625,58.980583,80.17799631754558
2008-05-16,1425.3499755859375,58.495148,81.06796264648438
2008-05-19,1426.6300048828125,59.951454,81.39158884684245
2008-05-20,1413.4000244140625,55.582523,79.04530843098958
2008-05-21,1390.7099609375,51.213593,73.86731465657552
2008-05-22,1394.3499755859375,51.213593,68.77022552490234
2008-05-23,1375.9300537109375,47.330097,63.43042119344076
2008-05-27,1385.3499755859375,48.54369,62.9449831644694
2008-05-28,1390.8399658203125,50.970875,62.86407597859701
2008-05-29,1398.260009765625,54.611652,66.58575693766277
2008-05-30,1400.3800048828125,55.339806,68.2038803100586
2008-06-02,1385.6700439453125,49.51456,66.42394510904948
2008-06-03,1377.6500244140625,48.30097,62.459546407063804
2008-06-04,1377.199951171875,51.456306,59.78964360555013
2008-06-05,1404.050048828125,58.25243,63.34951400756836
2008-06-06,1360.6800537109375,45.14563,60.84142303466797
2008-06-09,1361.760009765625,44.902912,57.2006467183431
2008-06-10,1358.43994140625,44.417477,49.91909408569336
2008-06-11,1335.489990234375,39.07767,45.46925481160482
2008-06-12,1339.8699951171875,40.7767,42.475728352864586
2008-06-13,1360.030029296875,44.902912,42.96116511027018
2008-06-16,1360.1400146484375,46.359222,47.087379455566406
2008-06-17,1350.9300537109375,44.0678,47.942083994547524
2008-06-18,1337.81005859375,41.404358,44.51170349121094
2008-06-19,1342.8299560546875,43.583534,42.37288157145182
2008-06-20,1317.9300537109375,38.98305,38.74092102050781
2008-06-23,1318.0,38.014526,35.59322039286295
2008-06-24,1314.2900390625,36.56174,29.1364008585612
2008-06-25,1321.969970703125,38.98305,28.167877833048504
2008-06-26,1283.1500244140625,30.992737,23.486683527628582
2008-06-27,1278.3800048828125,30.024212,20.581114451090496
2008-06-30,1280.0,29.539951,16.06133969624837
2008-07-01,1284.9100341796875,30.024212,15.73849868774414
2008-07-02,1261.52001953125,25.66586,15.173526763916016
2008-07-03,1262.9000244140625,24.939466,13.478611946105957
2008-07-07,1252.31005859375,23.002422,11.218724886576334
2008-07-08,1273.699951171875,29.782084,11.541565895080566
2008-07-09,1244.68994140625,25.423729,12.510088602701822
2008-07-10,1253.3900146484375,27.602905,14.124293645222982
2008-07-11,1239.489990234375,26.150122,13.236481030782064
2008-07-14,1228.300048828125,23.970943,12.429378827412924
2008-07-15,1214.9100341796875,23.244553,11.541565895080566
2008-07-16,1245.3599853515625,28.57143,13.236481348673502
2008-07-17,1260.3199462890625,30.508474,18.159806569417317
2008-07-18,1260.6800537109375,31.96126,22.679580688476562
2008-07-21,1260.0,32.203392,24.85875701904297
2008-07-22,1277.0,35.10896,27.11864407857259
2008-07-23,1282.18994140625,35.835354,31.961259206136067
2008-07-24,1252.5400390625,29.782084,33.5754648844401
2008-07-25,1257.760009765625,30.508474,32.92978286743164
2008-07-28,1234.3699951171875,28.57143,27.92574691772461
2008-07-29,1263.199951171875,33.171913,30.992735544840496
2008-07-30,1284.260009765625,35.35109,34.38256581624349
2008-07-31,1267.3800048828125,34.140434,39.70944341023763
2008-08-01,1260.31005859375,32.44552,39.62873331705729
2008-08-04,1249.010009765625,31.719128,38.4180793762207
2008-08-05,1284.8800048828125,39.951576,42.37288029988607
2008-08-06,1289.18994140625,40.435837,48.58756891886393
2008-08-07,1266.0699462890625,36.803875,51.4931386311849
2008-08-08,1296.3199462890625,45.27845,54.39870834350586
2008-08-11,1305.3199462890625,48.66828,57.62711970011393
2008-08-12,1289.5899658203125,45.03632,62.873284657796226
2008-08-13,1285.8299560546875,44.55206,62.79257456461588
2008-08-14,1292.9300537109375,46.004845,62.38902282714844
2008-08-15,1298.199951171875,48.42615,64.48749033610027
2008-08-18,1278.5999755859375,46.004845,65.37530263264973
2008-08-19,1266.68994140625,41.88862,62.71186447143555
2008-08-20,1274.5400390625,43.825665,59.48345438639323
2008-08-21,1277.719970703125,42.13075,57.4656982421875
2008-08-22,1292.199951171875,47.457626,60.37126795450846
2008-08-25,1266.8399658203125,41.88862,58.99919509887695
2008-08-26,1271.510009765625,42.372883,59.16061528523763
2008-08-27,1281.6600341796875,46.24697,58.192091623942055
2008-08-28,1300.6800537109375,51.33172,64.08393859863281
2008-08-29,1282.8299560546875,46.973366,66.74737803141277
2008-09-02,1277.5799560546875,48.18402,67.71590169270833
2008-09-03,1274.97998046875,46.004845,64.32607014973958
2008-09-04,1236.8299560546875,36.803875,58.59564208984375
2008-09-05,1242.31005859375,37.288136,52.703792572021484
2008-09-08,1267.7900390625,44.55206,52.13882191975912
2008-09-09,1224.510009765625,37.288136,52.30024210611979
2008-09-10,1232.0400390625,37.288136,52.6230837504069
2008-09-11,1249.050048828125,40.920097,50.28248723347982
2008-09-12,1251.699951171875,41.404358,52.058111826578774
2008-09-15,1192.699951171875,32.44552,48.264729817708336
2008-09-16,1213.5999755859375,38.49879,45.43987019856771
2008-09-17,1156.3900146484375,27.602905,36.15819231669108
2008-09-18,1206.510009765625,38.49879,38.09523836771647
2008-09-19,1255.0799560546875,47.699757,39.79015286763509
2008-09-22,1207.0899658203125,33.656174,41.807909647623696
2008-09-23,1188.219970703125,29.29782,37.36884625752767
2008-09-24,1185.8699951171875,28.813559,29.136401494344074
2008-09-25,1209.1800537109375,34.140434,28.974980036417644
2008-09-26,1213.27001953125,34.38257,30.42776362101237
2008-09-29,1106.4200439453125,21.307507,26.47296142578125
2008-09-30,1166.3599853515625,27.360777,23.002421061197918
2008-10-01,1161.06005859375,26.150122,18.48264757792155
2008-10-02,1114.280029296875,18.886198,19.047619183858234
2008-10-03,1099.22998046875,16.707022,15.334947268168131
2008-10-06,1056.8900146484375,9.927361,10.411622047424316
2008-10-07,996.22998046875,6.295399,5.972558339436849
2008-10-08,984.9400024414062,5.0847454,2.824858824412028
2008-10-09,909.9199829101562,0.72639227,0.9685230255126953
2008-10-10,899.219970703125,2.6634383,0.6456820170084635
2008-10-13,1003.3499755859375,7.2639227,0.9685230255126953
2008-10-14,998.010009765625,5.5690074,1.7756255467732747
2008-10-15,907.8400268554688,1.4527845,1.8563357988993328
2008-10-16,946.4299926757812,4.116223,2.0177563031514487
2008-10-17,940.5499877929688,3.6319613,1.8563357988993328
2008-10-20,985.4000244140625,5.0847454,2.582728068033854
2008-10-21,955.0499877929688,4.3583536,2.663438320159912
2008-10-22,896.780029296875,3.3898306,2.2598870595296225
2008-10-23,908.1099853515625,3.1476996,1.372074286142985
2008-10-24,876.77001953125,1.937046,0.8071025212605795
2008-10-27,848.9199829101562,1.6949153,0.6456820170084635
2008-10-28,940.510009765625,4.116223,1.5334947903951008
2008-10-29,930.0900268554688,3.874092,2.4213075637817383
2008-10-30,954.0900268554688,6.295399,4.196933110555013
2008-10-31,968.75,7.990315,6.053269068400065
2008-11-03,966.2999877929688,7.2639227,7.748184521993001
2008-11-04,1005.75,10.169491,10.653753598531088
2008-11-05,952.77001953125,5.0847454,9.36238924662272
2008-11-06,904.8800048828125,4.116223,7.425343036651611
2008-11-07,930.989990234375,5.0847454,4.196932951609294
2008-11-10,919.2100219726562,4.3583536,3.8740921020507812
2008-11-11,898.9500122070312,2.6634383,4.116222858428955
2008-11-12,852.2999877929688,2.1791768,2.905569076538086
2008-11-13,911.2899780273438,4.842615,4.842614968617757
2008-11-14,873.2899780273438,2.905569,5.407586574554443
2008-11-17,850.75,3.1476996,6.133978843688965
2008-11-18,859.1199951171875,2.905569,4.519773801167806
2008-11-19,806.5800170898438,1.937046,3.3898304303487143
2008-11-20,752.4400024414062,0.72639227,2.421307404836019
2008-11-21,800.030029296875,1.937046,1.775625467300415
2008-11-24,851.8099975585938,3.3898306,4.681194384892781
2008-11-25,857.3900146484375,2.6634383,8.555286486943563
2008-11-26,887.6799926757812,4.6004844,13.478612263997396
2008-11-28,896.239990234375,5.3268766,17.594834963480633
2008-12-01,816.2100219726562,1.6949153,15.254237492879232
2008-12-02,848.8099975585938,2.4213076,13.236480712890625
2008-12-03,870.739990234375,3.874092,11.945116678873697
2008-12-04,845.219970703125,2.905569,14.20500373840332
2008-12-05,876.0700073242188,4.6004844,18.321226755777996
2008-12-08,909.7000122070312,5.811138,24.616626103719074
2008-12-09,888.6699829101562,3.1476996,30.508474349975586
2008-12-10,899.239990234375,3.874092,35.02824783325195
2008-12-11,873.5900268554688,2.4213076,30.992735544840496
2008-12-12,879.72998046875,3.3898306,32.76836140950521
2008-12-15,868.5700073242188,3.1476996,29.94350242614746
2008-12-16,913.1799926757812,6.5375304,40.35512479146322
2008-12-17,904.4199829101562,5.811138,47.61904716491699
2008-12-18,885.280029296875,5.0847454,55.36723073323568
2008-12-19,887.8800048828125,5.811138,55.36723073323568
2008-12-22,871.6300048828125,5.0847454,51.97740046183268
2008-12-23,863.1599731445312,5.0847454,48.74899164835612
2008-12-24,868.1500244140625,5.3268766,45.60129165649414
2008-12-26,872.7999877929688,5.3268766,46.89265441894531
2008-12-29,869.4199829101562,5.0847454,47.86117680867513
2008-12-30,890.6400146484375,5.811138,52.058109283447266
2008-12-31,903.25,7.0217915,58.35351053873698
2009-01-02,931.7999877929688,9.68523,69.81436665852864
2009-01-05,927.4500122070312,9.200969,76.59402720133464
2009-01-06,934.7000122070312,8.232446,81.19451141357422
2009-01-07,906.6500244140625,6.053269,79.98385620117188
