date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.63325,53.300732930501304
2007-12-31,1468.3599853515625,47.92176,49.30725351969401
2008-01-02,1447.1600341796875,42.439026,43.90144602457682
2008-01-03,1447.1600341796875,40.73171,37.19243939717611
2008-01-04,1411.6300048828125,37.560974,28.211382548014324
2008-01-07,1416.1800537109375,38.292683,25.609756469726562
2008-01-08,1390.18994140625,34.634148,21.869918823242188
2008-01-09,1409.1300048828125,36.09756,23.089431126912434
2008-01-10,1420.3299560546875,36.585365,24.227642059326172
2008-01-11,1401.02001953125,34.878048,24.87804921468099
2008-01-14,1416.25,36.82927,25.447154998779297
2008-01-15,1380.949951171875,31.707317,22.113821665445965
2008-01-16,1373.199951171875,30.243904,20.162602106730144
2008-01-17,1333.25,23.658537,15.365853945414225
2008-01-18,1325.18994140625,22.195122,12.03252092997233
2008-01-22,1310.5,18.780487,8.943089803059896
2008-01-23,1338.5999755859375,22.195122,11.300813357035318
2008-01-24,1352.0699462890625,22.195122,13.495935440063477
2008-01-25,1330.6099853515625,20.487804,15.52845573425293
2008-01-28,1353.9599609375,22.92683,16.09756088256836
2008-01-29,1362.300048828125,24.390244,18.861788431803387
2008-01-30,1355.81005859375,22.682928,21.463414510091145
2008-01-31,1378.550048828125,28.04878,25.447154998779297
2008-02-01,1395.4200439453125,34.146343,30.975610097249348
2008-02-04,1380.8199462890625,30.731709,35.93496004740397
2008-02-05,1336.6400146484375,22.439024,33.170732498168945
2008-02-06,1326.449951171875,20.731707,26.58536656697591
2008-02-07,1336.9100341796875,23.658537,22.926829020182293
2008-02-08,1331.2900390625,21.95122,22.19512112935384
2008-02-11,1339.1300048828125,23.658537,23.41463343302409
2008-02-12,1348.8599853515625,25.121952,23.983739852905273
2008-02-13,1367.2099609375,27.804878,29.024390538533527
2008-02-14,1348.8599853515625,23.658537,30.89430872599284
2008-02-15,1349.989990234375,23.170732,32.03252029418945
2008-02-19,1348.780029296875,23.90244,29.593495686848957
2008-02-20,1360.030029296875,25.853657,31.463415145874023
2008-02-21,1342.530029296875,21.95122,31.38211441040039
2008-02-22,1353.1099853515625,23.658537,33.739837646484375
2008-02-25,1371.800048828125,29.02439,36.91056823730469
2008-02-26,1381.2900390625,32.19512,44.0650380452474
2008-02-27,1380.02001953125,30.243904,49.186990102132164
2008-02-28,1367.6800537109375,27.804878,48.61788558959961
2008-02-29,1330.6300048828125,22.195122,41.30081431070963
2008-03-03,1331.3399658203125,22.92683,34.4715461730957
2008-03-04,1326.75,23.170732,30.1626033782959
2008-03-05,1333.699951171875,24.146341,31.626017888387043
2008-03-06,1304.3399658203125,20.975609,29.105692545572918
2008-03-07,1293.3699951171875,18.780487,25.609756469726562
2008-03-10,1273.3699951171875,14.390244,19.105690638224285
2008-03-11,1320.6500244140625,21.219513,21.95121892293294
2008-03-12,1308.77001953125,21.219513,25.365854263305664
2008-03-13,1315.47998046875,21.707317,31.9512201944987
2008-03-14,1288.1400146484375,18.292683,29.918699900309246
2008-03-17,1276.5999755859375,16.058393,27.623682022094727
2008-03-18,1330.739990234375,24.3309,30.109983444213867
2008-03-19,1298.4200439453125,20.14563,32.17210324605306
2008-03-20,1329.510009765625,24.271845,39.03062184651693
2008-03-24,1349.8800048828125,29.126215,42.79935201009115
2008-03-25,1352.989990234375,30.097088,51.3754030863444
2008-03-26,1341.1300048828125,27.184465,55.01617940266927
2008-03-27,1325.760009765625,25.970873,53.236244201660156
2008-03-28,1315.219970703125,23.786407,47.33009719848633
2008-03-31,1322.699951171875,25.0,44.741101582845054
2008-04-01,1370.1800537109375,34.70874,52.103562672932945
2008-04-02,1367.530029296875,34.951458,62.54045613606771
2008-04-03,1369.31005859375,36.16505,70.95469411214192
2008-04-04,1370.4000244140625,36.407764,71.68284861246745
2008-04-07,1372.5400390625,36.650486,72.0873794555664
2008-04-08,1365.5400390625,35.436893,70.46925862630208
2008-04-09,1354.489990234375,31.553396,66.58576329549153
2008-04-10,1360.550048828125,32.524273,64.32039006551106
2008-04-11,1332.8299560546875,26.69903,59.78964487711588
2008-04-14,1328.3199462890625,26.69903,56.55339813232422
2008-04-15,1334.4300537109375,29.126215,52.91262181599935
2008-04-16,1364.7099609375,38.592236,58.333333333333336
2008-04-17,1365.56005859375,37.86408,64.32039006551106
2008-04-18,1390.3299560546875,43.203884,71.60194142659505
2008-04-21,1388.1700439453125,41.504852,73.22006479899089
2008-04-22,1375.93994140625,37.621357,72.33009592692058
2008-04-23,1379.9300537109375,41.88862,69.92779286702473
2008-04-24,1388.8199462890625,44.79419,68.97984059651692
2008-04-25,1397.8399658203125,46.973366,72.23567708333333
2008-04-28,1396.3699951171875,47.215496,75.38337707519531
2008-04-29,1390.93994140625,46.004845,77.15900166829427
2008-04-30,1385.5899658203125,45.27845,76.9168701171875
2008-05-01,1409.3399658203125,51.81598,78.04681396484375
2008-05-02,1413.9000244140625,52.784504,79.58030700683594
2008-05-05,1407.489990234375,50.605328,81.43664296468098
2008-05-06,1418.260009765625,52.54237,81.2752202351888
2008-05-07,1392.5699462890625,47.342995,79.11612447102864
2008-05-08,1397.6800537109375,49.033817,77.19935353597005
2008-05-09,1388.280029296875,48.79227,73.91304270426433
2008-05-12,1403.5799560546875,52.41546,75.12077077229817
2008-05-13,1403.0400390625,52.173912,76.32850138346355
2008-05-14,1408.6600341796875,54.589375,79.06602223714192
2008-05-15,1423.5699462890625,58.9372,80.2737528483073
2008-05-16,1425.3499755859375,58.45411,81.15941874186198
2008-05-19,1426.6300048828125,59.90338,81.48148091634114
2008-05-20,1413.4000244140625,55.555557,79.14653778076172
2008-05-21,1390.7099609375,51.207726,73.99356079101562
2008-05-22,1394.3499755859375,51.207726,68.92109680175781
2008-05-23,1375.9300537109375,47.342995,63.526571909586586
2008-05-27,1385.3499755859375,48.550724,62.96296310424805
2008-05-28,1390.8399658203125,50.966187,62.88244756062826
2008-05-29,1398.260009765625,54.589375,66.58615112304688
2008-05-30,1400.3800048828125,55.31401,68.27697245279948
2008-06-02,1385.6700439453125,49.516907,66.4251200358073
2008-06-03,1377.6500244140625,48.30918,62.560384114583336
2008-06-04,1377.199951171875,51.449276,59.742350260416664
2008-06-05,1404.050048828125,58.21256,63.36553955078125
2008-06-06,1360.6800537109375,45.169083,60.78905232747396
2008-06-09,1361.760009765625,44.927536,57.246378580729164
2008-06-10,1358.43994140625,44.444447,49.91948572794596
2008-06-11,1335.489990234375,39.130436,45.491143544514976
2008-06-12,1339.8699951171875,40.82126,42.51207733154297
2008-06-13,1360.030029296875,44.927536,42.99516932169596
2008-06-16,1360.1400146484375,46.376812,47.02093378702799
2008-06-17,1350.9300537109375,44.096386,47.79116566975912
2008-06-18,1337.81005859375,41.44578,44.29699579874674
2008-06-19,1342.8299560546875,43.61446,42.16867701212565
2008-06-20,1317.9300537109375,39.036144,38.473897298177086
2008-06-23,1318.0,38.07229,35.34136708577474
2008-06-24,1314.2900390625,36.626507,28.91566340128581
2008-06-25,1321.969970703125,39.036144,28.032129287719727
2008-06-26,1283.1500244140625,31.084337,23.29317347208659
2008-06-27,1278.3800048828125,30.120483,20.321285883585613
2008-06-30,1280.0,29.638556,15.742972056070963
2008-07-01,1284.9100341796875,30.120483,15.421686808268229
2008-07-02,1261.52001953125,25.54217,14.859437624613443
2008-07-03,1262.9000244140625,24.819277,13.172691027323404
2008-07-07,1252.31005859375,23.13253,10.923694928487143
2008-07-08,1273.699951171875,29.638556,11.244979858398438
2008-07-09,1244.68994140625,25.54217,12.208834966023764
2008-07-10,1253.3900146484375,27.710842,13.815260887145996
2008-07-11,1239.489990234375,26.26506,12.931727091471354
2008-07-14,1228.300048828125,24.096386,12.128514289855957
2008-07-15,1214.9100341796875,23.13253,11.32530148824056
2008-07-16,1245.3599853515625,28.674698,13.09237003326416
2008-07-17,1260.3199462890625,30.361446,18.072289784749348
2008-07-18,1260.6800537109375,31.807228,22.570281346638996
2008-07-21,1260.0,32.04819,24.658634185791016
2008-07-22,1277.0,34.93976,26.907629648844402
2008-07-23,1282.18994140625,35.66265,31.72690709431966
2008-07-24,1252.5400390625,29.638556,33.41365432739258
2008-07-25,1257.760009765625,30.361446,32.69076347351074
2008-07-28,1234.3699951171875,28.433735,27.63052241007487
2008-07-29,1263.199951171875,33.012047,30.60240936279297
2008-07-30,1284.260009765625,35.180725,33.97590319315592
2008-07-31,1267.3800048828125,33.975903,39.27710851033529
2008-08-01,1260.31005859375,32.289158,39.19678751627604
2008-08-04,1249.010009765625,31.566265,37.99196751912435
2008-08-05,1284.8800048828125,39.518074,41.92771021525065
2008-08-06,1289.18994140625,40.0,48.112449645996094
2008-08-07,1266.0699462890625,36.385544,51.0040168762207
2008-08-08,1296.3199462890625,44.81928,53.89558410644531
2008-08-11,1305.3199462890625,48.192772,57.10843404134115
2008-08-12,1289.5899658203125,44.578316,62.32931772867838
2008-08-13,1285.8299560546875,44.096386,62.32931772867838
2008-08-14,1292.9300537109375,45.542168,62.008033752441406
2008-08-15,1298.199951171875,47.95181,64.17670822143555
2008-08-18,1278.5999755859375,45.542168,65.06024169921875
2008-08-19,1266.68994140625,41.44578,62.32931772867838
2008-08-20,1274.5400390625,43.373497,59.0361442565918
2008-08-21,1277.719970703125,41.686745,56.94778951009115
2008-08-22,1292.199951171875,46.98795,59.83935546875
2008-08-25,1266.8399658203125,41.44578,58.47389475504557
2008-08-26,1271.510009765625,41.92771,58.795180002848305
2008-08-27,1281.6600341796875,45.78313,57.99196751912435
2008-08-28,1300.6800537109375,50.843376,64.0160624186198
2008-08-29,1282.8299560546875,46.506023,66.66666412353516
2008-09-02,1277.5799560546875,47.710842,67.55019887288411
2008-09-03,1274.97998046875,45.542168,64.17670567830403
2008-09-04,1236.8299560546875,36.385544,58.47389602661133
2008-09-05,1242.31005859375,36.86747,52.69076283772787
2008-09-08,1267.7900390625,44.096386,52.1285146077474
2008-09-09,1224.510009765625,36.86747,52.28915659586588
2008-09-10,1232.0400390625,36.86747,52.61044184366862
2008-09-11,1249.050048828125,40.48193,50.281124114990234
2008-09-12,1251.699951171875,40.963856,52.0481923421224
2008-09-15,1192.699951171875,32.04819,48.273091634114586
2008-09-16,1213.5999755859375,38.07229,45.461846669514976
2008-09-17,1156.3900146484375,27.228916,36.22489929199219
2008-09-18,1206.510009765625,38.07229,38.152610778808594
2008-09-19,1255.0799560546875,47.228916,39.83935801188151
2008-09-22,1207.0899658203125,33.25301,41.847390492757164
2008-09-23,1188.219970703125,28.91566,37.42971992492676
2008-09-24,1185.8699951171875,28.433735,29.236948649088543
2008-09-25,1209.1800537109375,33.73494,29.076305389404297
2008-09-26,1213.27001953125,33.975903,30.5220890045166
2008-09-29,1106.4200439453125,20.963856,26.586345672607422
2008-09-30,1166.3599853515625,26.987951,23.132530212402344
2008-10-01,1161.06005859375,25.783134,18.63453737894694
2008-10-02,1114.280029296875,18.795181,19.116465250651043
2008-10-03,1099.22998046875,16.626505,15.341365496317545
2008-10-06,1056.8900146484375,9.8795185,10.361446062723795
2008-10-07,996.22998046875,6.2650604,5.943775296211243
2008-10-08,984.9400024414062,5.060241,2.811245004336039
2008-10-09,909.9199829101562,0.72289157,0.9638554404179255
2008-10-10,899.219970703125,2.6506023,0.6425702919562658
2008-10-13,1003.3499755859375,7.228915,0.9638554205497106
2008-10-14,998.010009765625,5.5421686,1.7670682470003765
2008-10-15,907.8400268554688,1.4457831,1.8473894993464153
2008-10-16,946.4299926757812,4.0963855,2.0080320835113525
2008-10-17,940.5499877929688,3.6144576,1.847389539082845
2008-10-20,985.4000244140625,5.060241,2.5702811082204184
2008-10-21,955.0499877929688,4.3373494,2.650602340698242
2008-10-22,896.780029296875,3.373494,2.248995920022329
2008-10-23,908.1099853515625,3.1325302,1.365461806456248
2008-10-24,876.77001953125,1.9277109,0.8032128612200419
2008-10-27,848.9199829101562,1.686747,0.642570286989212
2008-10-28,940.510009765625,4.0963855,1.5261044005552928
2008-10-29,930.0900268554688,3.8554218,2.4096385141213736
2008-10-30,954.0900268554688,6.2650604,4.176706790924072
2008-10-31,968.75,7.951807,6.024096409479777
2008-11-03,966.2999877929688,7.228915,7.710843404134114
2008-11-04,1005.75,10.120482,10.602409362792969
2008-11-05,952.77001953125,5.060241,9.31726884841919
2008-11-06,904.8800048828125,4.0963855,7.389557997385661
2008-11-07,930.989990234375,5.060241,4.176706790924072
2008-11-10,919.2100219726562,4.3373494,3.855421543121338
2008-11-11,898.9500122070312,2.6506023,4.096385399500529
2008-11-12,852.2999877929688,2.1686747,2.891566197077433
2008-11-13,911.2899780273438,4.819277,4.899598519007365
2008-11-14,873.2899780273438,2.8915663,5.46184762318929
2008-11-17,850.75,3.1325302,6.184739192326863
2008-11-18,859.1199951171875,2.8915663,4.578313271204631
2008-11-19,806.5800170898438,1.9277109,3.534136494000753
2008-11-20,752.4400024414062,0.72289157,2.5702810982863107
2008-11-21,800.030029296875,1.9277109,1.9277108410994213
2008-11-24,851.8099975585938,3.373494,4.819276998440425
2008-11-25,857.3900146484375,2.6506023,8.755020062128702
2008-11-26,887.6799926757812,4.5783134,13.654618263244629
2008-11-28,896.239990234375,5.3012047,17.83132521311442
2008-12-01,816.2100219726562,1.686747,15.502007802327475
2008-12-02,848.8099975585938,2.4096384,13.493975957234701
2008-12-03,870.739990234375,3.8554218,12.048192977905273
2008-12-04,845.219970703125,2.8915663,14.216867764790853
2008-12-05,876.0700073242188,4.5783134,18.313253084818523
2008-12-08,909.7000122070312,5.7831326,24.7389554977417
2008-12-09,888.6699829101562,3.1325302,30.763051986694336
2008-12-10,899.239990234375,3.8554218,35.34136517842611
2008-12-11,873.5900268554688,2.4096384,31.32530148824056
2008-12-12,879.72998046875,3.373494,33.0923703511556
2008-12-15,868.5700073242188,3.1325302,30.281126022338867
2008-12-16,913.1799926757812,6.5060244,40.642571131388344
2008-12-17,904.4199829101562,5.7831326,47.871486028035484
2008-12-18,885.280029296875,5.060241,55.58232879638672
2008-12-19,887.8800048828125,5.7831326,55.58232879638672
2008-12-22,871.6300048828125,5.060241,52.20883433024088
2008-12-23,863.1599731445312,5.060241,48.9156608581543
2008-12-24,868.1500244140625,5.3012047,45.70280965169271
2008-12-26,872.7999877929688,5.3012047,46.907630920410156
2008-12-29,869.4199829101562,5.060241,47.87148666381836
2008-12-30,890.6400146484375,5.7831326,52.048194885253906
2008-12-31,903.25,6.9879518,58.313255310058594
2009-01-02,931.7999877929688,9.8795185,69.71887842814128
2009-01-05,927.4500122070312,9.156627,76.46586608886719
2009-01-06,934.7000122070312,8.192771,81.04417673746745
2009-01-07,906.6500244140625,6.0240965,79.83935546875
