date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.512196,53.17073059082031
2007-12-31,1468.3599853515625,47.80488,49.186991373697914
2008-01-02,1447.1600341796875,42.335766,43.713330586751304
2008-01-03,1447.1600341796875,40.632603,36.93964831034342
2008-01-04,1411.6300048828125,37.469585,27.899433771769207
2008-01-07,1416.1800537109375,38.199512,25.304136912027996
2008-01-08,1390.18994140625,34.549877,21.57339859008789
2008-01-09,1409.1300048828125,35.766422,22.78994305928548
2008-01-10,1420.3299560546875,36.49635,23.925385157267254
2008-01-11,1401.02001953125,34.549877,24.574209213256836
2008-01-14,1416.25,36.49635,25.141930262247723
2008-01-15,1380.949951171875,31.386862,21.816706975301106
2008-01-16,1373.199951171875,29.927006,19.870235443115234
2008-01-17,1333.25,23.357664,15.166261355082193
2008-01-18,1325.18994140625,21.89781,11.922141710917154
2008-01-22,1310.5,18.491484,8.921330134073893
2008-01-23,1338.5999755859375,21.89781,11.273317019144693
2008-01-24,1352.0699462890625,21.89781,13.381994565327963
2008-01-25,1330.6099853515625,20.194647,15.40956974029541
2008-01-28,1353.9599609375,22.627737,15.977291425069174
2008-01-29,1362.300048828125,24.087591,18.8158966700236
2008-01-30,1355.81005859375,22.384428,21.330089569091797
2008-01-31,1378.550048828125,27.737226,25.304136276245117
2008-02-01,1395.4200439453125,33.819954,30.8191401163737
2008-02-04,1380.8199462890625,30.413624,35.84752591451009
2008-02-05,1336.6400146484375,22.141119,33.008920669555664
2008-02-06,1326.449951171875,20.437956,26.358474731445312
2008-02-07,1336.9100341796875,23.357664,22.708840052286785
2008-02-08,1331.2900390625,21.654501,21.978912989298504
2008-02-11,1339.1300048828125,23.357664,23.195458094278973
2008-02-12,1348.8599853515625,24.817518,23.763179143269856
2008-02-13,1367.2099609375,27.493917,28.87266794840495
2008-02-14,1348.8599853515625,23.357664,30.81913948059082
2008-02-15,1349.989990234375,22.871046,31.873477935791016
2008-02-19,1348.780029296875,23.600973,29.440388997395832
2008-02-20,1360.030029296875,25.547445,31.305758158365887
2008-02-21,1342.530029296875,21.654501,31.305758158365887
2008-02-22,1353.1099853515625,23.357664,33.65774408976237
2008-02-25,1371.800048828125,28.710464,36.820761362711586
2008-02-26,1381.2900390625,31.87348,43.95782597859701
2008-02-27,1380.02001953125,29.927006,49.067315419514976
2008-02-28,1367.6800537109375,27.493917,48.499594370524086
2008-02-29,1330.6300048828125,21.89781,41.281426747639976
2008-03-03,1331.3399658203125,22.627737,34.54987780253092
2008-03-04,1326.75,22.871046,30.332521438598633
2008-03-05,1333.699951171875,23.844282,31.792375564575195
2008-03-06,1304.3399658203125,20.681265,29.197079340616863
2008-03-07,1293.3699951171875,18.491484,25.709651311238606
2008-03-10,1273.3699951171875,14.355232,19.140308380126953
2008-03-11,1320.6500244140625,20.924574,22.060016632080078
2008-03-12,1308.77001953125,20.924574,25.466341654459637
2008-03-13,1315.47998046875,21.411192,32.116787592569985
2008-03-14,1288.1400146484375,18.004866,30.08921241760254
2008-03-17,1276.5999755859375,15.776698,27.799627939860027
2008-03-18,1330.739990234375,24.029127,30.19886016845703
2008-03-19,1298.4200439453125,19.854721,32.25569534301758
2008-03-20,1329.510009765625,23.970943,39.097455978393555
2008-03-24,1349.8800048828125,28.813559,42.93785413106283
2008-03-25,1352.989990234375,29.782084,51.49313990275065
2008-03-26,1341.1300048828125,26.876513,55.125101725260414
2008-03-27,1325.760009765625,25.66586,53.349474589029946
2008-03-28,1315.219970703125,23.486683,47.538336435953774
2008-03-31,1322.699951171875,24.697336,45.03631846110026
2008-04-01,1370.1800537109375,34.38257,52.380950927734375
2008-04-02,1367.530029296875,34.6247,62.71186319986979
2008-04-03,1369.31005859375,36.07748,71.02501932779948
2008-04-04,1370.4000244140625,36.319614,71.75141143798828
2008-04-07,1372.5400390625,36.56174,72.15496317545573
2008-04-08,1365.5400390625,35.10896,70.54075622558594
2008-04-09,1354.489990234375,31.234867,66.747376759847
2008-04-10,1360.550048828125,32.203392,64.5682004292806
2008-04-11,1332.8299560546875,26.392252,60.129137674967446
2008-04-14,1328.3199462890625,26.392252,56.82001622517904
2008-04-15,1334.4300537109375,29.05569,53.188053131103516
2008-04-16,1364.7099609375,38.49879,58.59563954671224
2008-04-17,1365.56005859375,37.772396,64.64890797932942
2008-04-18,1390.3299560546875,43.099274,71.91283162434895
2008-04-21,1388.1700439453125,41.404358,73.52703857421875
2008-04-22,1375.93994140625,37.530266,72.63922627766927
2008-04-23,1379.9300537109375,42.028984,70.2424825032552
2008-04-24,1388.8199462890625,44.927536,69.29657491048177
2008-04-25,1397.8399658203125,47.101448,72.54428609212239
2008-04-28,1396.3699951171875,47.342995,75.68438212076823
2008-04-29,1390.93994140625,46.135265,77.45571645100911
2008-04-30,1385.5899658203125,45.169083,77.21416982014973
2008-05-01,1409.3399658203125,51.932365,78.34138488769531
2008-05-02,1413.9000244140625,52.898552,79.87117513020833
2008-05-05,1407.489990234375,50.724636,81.72302754720052
2008-05-06,1418.260009765625,52.41546,81.56199645996094
2008-05-07,1392.5699462890625,47.228916,79.40787251790364
2008-05-08,1397.6800537109375,49.156628,77.49548848470052
2008-05-09,1388.280029296875,48.674698,74.2168680826823
2008-05-12,1403.5799560546875,52.289158,75.42168935139973
2008-05-13,1403.0400390625,52.53012,76.62650807698567
2008-05-14,1408.6600341796875,54.698795,79.35743204752605
2008-05-15,1423.5699462890625,58.795177,80.56225077311198
2008-05-16,1425.3499755859375,58.554214,81.36546325683594
2008-05-19,1426.6300048828125,60.000004,81.60642751057942
2008-05-20,1413.4000244140625,55.66265,79.19678751627605
2008-05-21,1390.7099609375,51.08434,74.0562260945638
2008-05-22,1394.3499755859375,51.08434,68.91566212972005
2008-05-23,1375.9300537109375,47.228916,63.45381418863932
2008-05-27,1385.3499755859375,48.433735,62.81124369303385
2008-05-28,1390.8399658203125,50.843376,62.73092142740885
2008-05-29,1398.260009765625,54.698795,66.50602467854817
2008-05-30,1400.3800048828125,55.18072,68.1927719116211
2008-06-02,1385.6700439453125,49.39759,66.34538396199544
2008-06-03,1377.6500244140625,48.192772,62.40963872273763
2008-06-04,1377.199951171875,51.325302,59.59839375813802
2008-06-05,1404.050048828125,58.31325,63.293173472086586
2008-06-06,1360.6800537109375,45.06024,60.722894032796226
2008-06-09,1361.760009765625,44.81928,57.18875630696615
2008-06-10,1358.43994140625,44.33735,49.79919687906901
2008-06-11,1335.489990234375,39.036144,45.38152567545573
2008-06-12,1339.8699951171875,40.722893,42.40963872273763
2008-06-13,1360.030029296875,44.81928,42.89156723022461
2008-06-16,1360.1400146484375,46.26506,46.907630920410156
2008-06-17,1350.9300537109375,43.990387,47.676090240478516
2008-06-18,1337.81005859375,41.346153,44.190415700276695
2008-06-19,1342.8299560546875,43.509613,42.067309061686196
2008-06-20,1317.9300537109375,38.942307,38.38141123453776
2008-06-23,1318.0,37.980766,35.25641187032064
2008-06-24,1314.2900390625,36.53846,28.846154530843098
2008-06-25,1321.969970703125,38.942307,27.96474329630534
2008-06-26,1283.1500244140625,31.009615,23.237179438273113
2008-06-27,1278.3800048828125,30.048079,20.272435824076336
2008-06-30,1280.0,29.567307,15.70512835184733
2008-07-01,1284.9100341796875,30.048079,15.384615262349447
2008-07-02,1261.52001953125,25.480768,14.823718070983887
2008-07-03,1262.9000244140625,24.759617,13.141026178995768
2008-07-07,1252.31005859375,23.076923,10.897436459859213
2008-07-08,1273.699951171875,29.567307,11.217948913574219
2008-07-09,1244.68994140625,25.480768,12.179487228393555
2008-07-10,1253.3900146484375,27.644232,13.782051086425781
2008-07-11,1239.489990234375,26.201921,12.900641123453775
2008-07-14,1228.300048828125,24.038462,12.099358876546225
2008-07-15,1214.9100341796875,23.076923,11.298077265421549
2008-07-16,1245.3599853515625,28.605768,13.06089719136556
2008-07-17,1260.3199462890625,30.288462,18.028845469156902
2008-07-18,1260.6800537109375,31.730768,22.516024907430012
2008-07-21,1260.0,31.971153,24.599358240763348
2008-07-22,1277.0,34.855766,26.923076629638672
2008-07-23,1282.18994140625,35.817307,31.810896555582683
2008-07-24,1252.5400390625,29.567307,33.49358940124512
2008-07-25,1257.760009765625,30.288462,32.7724355061849
2008-07-28,1234.3699951171875,28.365385,27.64423116048177
2008-07-29,1263.199951171875,33.173077,30.68910280863444
2008-07-30,1284.260009765625,35.33654,33.97436014811198
2008-07-31,1267.3800048828125,34.134613,39.262821197509766
2008-08-01,1260.31005859375,32.451923,39.10256576538086
2008-08-04,1249.010009765625,31.730768,37.900641123453774
2008-08-05,1284.8800048828125,39.66346,41.82692337036133
2008-08-06,1289.18994140625,40.144234,47.99679311116537
2008-08-07,1266.0699462890625,36.53846,50.88140869140625
2008-08-08,1296.3199462890625,44.951923,53.846153259277344
2008-08-11,1305.3199462890625,48.317307,57.13140996297201
2008-08-12,1289.5899658203125,44.71154,62.41987101236979
2008-08-13,1285.8299560546875,44.230766,62.49999745686849
2008-08-14,1292.9300537109375,45.673077,62.17948659261068
2008-08-15,1298.199951171875,48.076923,64.34294764200847
2008-08-18,1278.5999755859375,45.673077,65.14423116048177
2008-08-19,1266.68994140625,41.58654,62.5
2008-08-20,1274.5400390625,43.509613,59.29487228393555
2008-08-21,1277.719970703125,41.826923,57.291666666666664
2008-08-22,1292.199951171875,47.115387,60.17627970377604
2008-08-25,1266.8399658203125,41.58654,58.814100901285805
2008-08-26,1271.510009765625,42.067307,59.134613037109375
2008-08-27,1281.6600341796875,45.91346,58.333333333333336
2008-08-28,1300.6800537109375,50.961536,64.26282246907552
2008-08-29,1282.8299560546875,46.634613,66.82692464192708
2008-09-02,1277.5799560546875,47.83654,67.62820434570312
2008-09-03,1274.97998046875,45.673077,64.2628173828125
2008-09-04,1236.8299560546875,36.53846,58.57371520996094
2008-09-05,1242.31005859375,37.019234,52.80448659261068
2008-09-08,1267.7900390625,44.230766,52.16346104939779
2008-09-09,1224.510009765625,37.019234,52.24359003702799
2008-09-10,1232.0400390625,37.019234,52.48397445678711
2008-09-11,1249.050048828125,40.625,50.160257975260414
2008-09-12,1251.699951171875,41.105766,51.92307917277018
2008-09-15,1192.699951171875,31.971153,48.076925913492836
2008-09-16,1213.5999755859375,38.221153,45.19231033325195
2008-09-17,1156.3900146484375,27.163462,35.977565129597984
2008-09-18,1206.510009765625,38.221153,38.06089846293131
2008-09-19,1255.0799560546875,47.355766,39.90384737650553
2008-09-22,1207.0899658203125,33.173077,41.90705362955729
2008-09-23,1188.219970703125,28.846153,37.419873555501304
2008-09-24,1185.8699951171875,28.365385,29.166667302449543
2008-09-25,1209.1800537109375,33.894234,29.006409962972004
2008-09-26,1213.27001953125,34.134613,30.528845469156902
2008-09-29,1106.4200439453125,20.913462,26.602563858032227
2008-09-30,1166.3599853515625,27.163462,23.15705108642578
2008-10-01,1161.06005859375,25.961538,18.58974329630534
2008-10-02,1114.280029296875,18.75,19.070512453715008
2008-10-03,1099.22998046875,16.586538,15.304486910502115
2008-10-06,1056.8900146484375,9.855769,10.336538314819336
2008-10-07,996.22998046875,6.25,5.929487029711406
2008-10-08,984.9400024414062,5.0480766,2.8044872283935547
2008-10-09,909.9199829101562,0.72115386,0.9615384886662165
2008-10-10,899.219970703125,2.6442308,0.6410256574551264
2008-10-13,1003.3499755859375,7.2115383,0.9615385085344315
2008-10-14,998.010009765625,5.528846,1.762820581595103
2008-10-15,907.8400268554688,1.4423077,1.8429487943649292
2008-10-16,946.4299926757812,4.0865383,2.0032052199045816
2008-10-17,940.5499877929688,3.6057692,1.8429488341013591
2008-10-20,985.4000244140625,5.0480766,2.5641027291615806
2008-10-21,955.0499877929688,4.3269234,2.644230922063192
2008-10-22,896.780029296875,3.3653848,2.2435898582140603
2008-10-23,908.1099853515625,3.125,1.3621795376141865
2008-10-24,876.77001953125,1.923077,0.8012820680936178
2008-10-27,848.9199829101562,1.6826924,0.6410256524880728
2008-10-28,940.510009765625,4.0865383,1.5224359730879466
2008-10-29,930.0900268554688,3.846154,2.4038462936878204
2008-10-30,954.0900268554688,6.25,4.166666825612386
2008-10-31,968.75,7.932692,6.009615500768025
2008-11-03,966.2999877929688,7.2115383,7.692307790120442
2008-11-04,1005.75,10.096153,10.576923052469889
2008-11-05,952.77001953125,5.0480766,9.29487164815267
2008-11-06,904.8800048828125,4.0865383,7.371794700622559
2008-11-07,930.989990234375,5.0480766,4.166666666666667
2008-11-10,919.2100219726562,4.3269234,3.846153895060221
2008-11-11,898.9500122070312,2.6442308,4.086538553237915
2008-11-12,852.2999877929688,2.1634617,2.884615421295166
2008-11-13,911.2899780273438,4.8076925,4.887820402781169
2008-11-14,873.2899780273438,2.8846154,5.448717673619588
2008-11-17,850.75,3.125,6.16987156867981
2008-11-18,859.1199951171875,2.8846154,4.567307710647583
2008-11-19,806.5800170898438,1.923077,3.525641163190206
2008-11-20,752.4400024414062,0.72115386,2.5641026397546134
2008-11-21,800.030029296875,1.923077,1.923077017068863
2008-11-24,851.8099975585938,3.3653848,4.807692478100459
2008-11-25,857.3900146484375,2.6442308,8.733974377314249
2008-11-26,887.6799926757812,4.5673075,13.621795018513998
2008-11-28,896.239990234375,5.2884617,17.788461685180664
2008-12-01,816.2100219726562,1.6826924,15.464743932088217
2008-12-02,848.8099975585938,2.4038463,13.461538632710775
2008-12-03,870.739990234375,3.846154,12.019230842590332
2008-12-04,845.219970703125,2.8846154,14.182692527770996
2008-12-05,876.0700073242188,4.5673075,18.26923116048177
2008-12-08,909.7000122070312,5.769231,24.679486592610676
2008-12-09,888.6699829101562,3.125,30.608973185221355
2008-12-10,899.239990234375,3.846154,35.096153259277344
2008-12-11,873.5900268554688,2.4038463,31.089743932088215
2008-12-12,879.72998046875,3.3653848,32.93269284566244
2008-12-15,868.5700073242188,3.125,30.208332697550457
2008-12-16,913.1799926757812,6.4903846,40.62499872843424
2008-12-17,904.4199829101562,5.769231,47.83653767903646
2008-12-18,885.280029296875,5.0480766,55.5288454691569
2008-12-19,887.8800048828125,5.769231,55.4487190246582
2008-12-22,871.6300048828125,5.0480766,52.083333333333336
2008-12-23,863.1599731445312,5.0480766,48.79807662963867
2008-12-24,868.1500244140625,5.2884617,45.59294637044271
2008-12-26,872.7999877929688,5.2884617,46.79487101236979
2008-12-29,869.4199829101562,5.0480766,47.75640996297201
2008-12-30,890.6400146484375,5.769231,51.92307790120443
2008-12-31,903.25,6.9711537,58.17307790120443
2009-01-02,931.7999877929688,9.855769,69.55128351847331
2009-01-05,927.4500122070312,9.134615,76.20192464192708
2009-01-06,934.7000122070312,8.173077,80.76923116048177
2009-01-07,906.6500244140625,6.0096154,79.56730651855469
