date,value,breadth_200,breadth_50
2007-12-31,1468.3599853515625,48.039215,49.67320124308268
2008-01-02,1447.1600341796875,42.54279,44.25387827555338
2008-01-03,1447.1600341796875,40.831295,37.52816518147787
2008-01-04,1411.6300048828125,37.652813,28.524857838948567
2008-01-07,1416.1800537109375,38.38631,25.9168701171875
2008-01-08,1390.18994140625,34.718826,22.167888641357422
2008-01-09,1409.1300048828125,36.185818,23.390382130940754
2008-01-10,1420.3299560546875,36.674816,24.53137715657552
2008-01-11,1401.02001953125,34.963326,25.183374404907227
2008-01-14,1416.25,36.919315,25.75387128194173
2008-01-15,1380.949951171875,31.784842,22.41238784790039
2008-01-16,1373.199951171875,30.317848,20.456398010253906
2008-01-17,1333.25,23.96088,15.64792251586914
2008-01-18,1325.18994140625,22.493887,12.306439081827799
2008-01-22,1310.5,19.070904,9.209454218546549
2008-01-23,1338.5999755859375,22.493887,11.572942097981771
2008-01-24,1352.0699462890625,22.493887,13.773430824279785
2008-01-25,1330.6099853515625,20.782396,15.810920397440592
2008-01-28,1353.9599609375,23.227383,16.381417910257976
2008-01-29,1362.300048828125,24.694378,19.15240414937337
2008-01-30,1355.81005859375,22.982885,21.67889149983724
2008-01-31,1378.550048828125,28.361856,25.590871810913086
2008-02-01,1395.4200439453125,34.474327,31.051345189412434
2008-02-04,1380.8199462890625,31.051344,36.022820154825844
2008-02-05,1336.6400146484375,22.738386,33.25183359781901
2008-02-06,1326.449951171875,21.026894,26.650365829467773
2008-02-07,1336.9100341796875,23.96088,22.98288408915202
2008-02-08,1331.2900390625,22.24939,22.249387741088867
2008-02-11,1339.1300048828125,23.96088,23.471881866455078
2008-02-12,1348.8599853515625,25.183374,24.123879114786785
2008-02-13,1367.2099609375,27.87286,29.17685381571452
2008-02-14,1348.8599853515625,23.716381,31.05134391784668
2008-02-15,1349.989990234375,23.227383,32.11083857218424
2008-02-19,1348.780029296875,23.96088,29.665851593017578
2008-02-20,1360.030029296875,25.916872,31.540342966715496
2008-02-21,1342.530029296875,22.00489,31.458843231201172
2008-02-22,1353.1099853515625,23.716381,33.82233174641927
2008-02-25,1371.800048828125,29.095354,37.000815073649086
2008-02-26,1381.2900390625,32.273838,44.17278035481771
2008-02-27,1380.02001953125,30.317848,49.30725351969401
2008-02-28,1367.6800537109375,27.87286,48.65525690714518
2008-02-29,1330.6300048828125,22.24939,41.320292154947914
2008-03-03,1331.3399658203125,22.982885,34.47432645161947
2008-03-04,1326.75,23.227383,30.236348470052082
2008-03-05,1333.699951171875,24.20538,31.70334243774414
2008-03-06,1304.3399658203125,21.026894,29.176855087280273
2008-03-07,1293.3699951171875,18.826406,25.590872446695965
2008-03-10,1273.3699951171875,14.425428,18.989404678344727
2008-03-11,1320.6500244140625,21.271395,21.678892135620117
2008-03-12,1308.77001953125,21.271395,25.020375569661457
2008-03-13,1315.47998046875,21.760391,31.540342330932617
2008-03-14,1288.1400146484375,18.337408,29.502852121988933
2008-03-17,1276.5999755859375,16.09756,27.28387705485026
2008-03-18,1330.739990234375,24.390244,29.857873280843098
2008-03-19,1298.4200439453125,20.194647,32.006805419921875
2008-03-20,1329.510009765625,24.3309,38.88216336568197
2008-03-24,1349.8800048828125,29.197079,42.66017850240072
2008-03-25,1352.989990234375,30.170315,51.25709788004557
2008-03-26,1341.1300048828125,27.250608,54.906731923421226
2008-03-27,1325.760009765625,26.034063,53.12246576944987
2008-03-28,1315.219970703125,23.844282,47.201944986979164
2008-03-31,1322.699951171875,25.060827,44.606650034586586
2008-04-01,1370.1800537109375,34.793186,51.987022399902344
2008-04-02,1367.530029296875,35.036495,62.44930903116862
2008-04-03,1369.31005859375,36.25304,70.88402303059895
2008-04-04,1370.4000244140625,36.49635,71.61395009358723
2008-04-07,1372.5400390625,36.73966,72.10056813557942
2008-04-08,1365.5400390625,35.523113,70.55961100260417
2008-04-09,1354.489990234375,31.63017,66.66666666666667
2008-04-10,1360.550048828125,32.60341,64.31467946370442
2008-04-11,1332.8299560546875,26.76399,59.772909800211586
2008-04-14,1328.3199462890625,26.76399,56.60989507039388
2008-04-15,1334.4300537109375,29.197079,52.96026102701823
2008-04-16,1364.7099609375,38.686134,58.31305821736654
2008-04-17,1365.56005859375,37.956203,64.15247217814128
2008-04-18,1390.3299560546875,43.309002,71.45174153645833
2008-04-21,1388.1700439453125,41.60584,73.0738016764323
2008-04-22,1375.93994140625,37.712894,72.18167114257812
2008-04-23,1379.9300537109375,41.99029,69.77357991536458
2008-04-24,1388.8199462890625,44.902912,68.82337443033855
2008-04-25,1397.8399658203125,47.087376,72.16828155517578
2008-04-28,1396.3699951171875,47.330097,75.40452829996745
2008-04-29,1390.93994140625,46.116505,77.26537322998047
2008-04-30,1385.5899658203125,45.38835,77.10355885823567
2008-05-01,1409.3399658203125,51.941746,78.15534210205078
2008-05-02,1413.9000244140625,52.912624,79.77346547444661
2008-05-05,1407.489990234375,50.728153,81.71521504720052
2008-05-06,1418.260009765625,52.6699,81.63430531819661
2008-05-07,1392.5699462890625,47.457626,79.38891092936198
2008-05-08,1397.6800537109375,49.152542,77.38643391927083
2008-05-09,1388.280029296875,48.91041,74.09200795491536
2008-05-12,1403.5799560546875,52.54237,75.3026631673177
2008-05-13,1403.0400390625,52.300243,76.43260701497395
2008-05-14,1408.6600341796875,54.721554,79.0960464477539
2008-05-15,1423.5699462890625,59.079903,80.22599029541016
2008-05-16,1425.3499755859375,58.59564,81.11380259195964
2008-05-19,1426.6300048828125,60.048424,81.43664296468098
2008-05-20,1413.4000244140625,55.690075,79.09604390462239
2008-05-21,1390.7099609375,51.33172,73.9305903116862
2008-05-22,1394.3499755859375,51.33172,68.84584554036458
2008-05-23,1375.9300537109375,47.457626,63.43826039632162
2008-05-27,1385.3499755859375,48.66828,62.873287200927734
2008-05-28,1390.8399658203125,51.089592,62.79257583618164
2008-05-29,1398.260009765625,54.721554,66.50524775187175
2008-05-30,1400.3800048828125,55.44794,68.20016225179036
2008-06-02,1385.6700439453125,49.636806,66.42453511555989
2008-06-03,1377.6500244140625,48.42615,62.55044174194336
2008-06-04,1377.199951171875,51.57385,59.806294759114586
2008-06-05,1404.050048828125,58.35351,63.35754648844401
2008-06-06,1360.6800537109375,45.27845,60.85553105672201
2008-06-09,1361.760009765625,45.03632,57.30427805582682
2008-06-10,1358.43994140625,44.55206,50.04035568237305
2008-06-11,1335.489990234375,39.22518,45.52058029174805
2008-06-12,1339.8699951171875,40.920097,42.453591664632164
2008-06-13,1360.030029296875,45.03632,42.937852223714195
2008-06-16,1360.1400146484375,46.489105,47.13478469848633
2008-06-17,1350.9300537109375,44.2029,48.06802113850912
2008-06-18,1337.81005859375,41.545895,44.64582951863607
2008-06-19,1342.8299560546875,43.719807,42.51207733154297
2008-06-20,1317.9300537109375,39.130436,38.80837376912435
2008-06-23,1318.0,38.164253,35.66827710469564
2008-06-24,1314.2900390625,36.714977,29.22705332438151
2008-06-25,1321.969970703125,39.130436,28.341384887695312
2008-06-26,1283.1500244140625,31.159418,23.59098243713379
2008-06-27,1278.3800048828125,30.193237,20.611916224161785
2008-06-30,1280.0,29.710144,16.022544225056965
2008-07-01,1284.9100341796875,30.193237,15.700482686360678
2008-07-02,1261.52001953125,25.603863,15.136875788370768
2008-07-03,1262.9000244140625,24.879227,13.446054776509603
2008-07-07,1252.31005859375,23.188406,11.19162654876709
2008-07-08,1273.699951171875,29.710144,11.51368776957194
2008-07-09,1244.68994140625,25.603863,12.479871114095053
2008-07-10,1253.3900146484375,27.777779,14.090176900227865
2008-07-11,1239.489990234375,26.3285,13.204508781433105
2008-07-14,1228.300048828125,24.15459,12.3993558883667
2008-07-15,1214.9100341796875,23.188406,11.51368776957194
2008-07-16,1245.3599853515625,28.743961,13.204508463541666
2008-07-17,1260.3199462890625,30.434782,18.115941047668457
2008-07-18,1260.6800537109375,31.88406,22.624797821044922
2008-07-21,1260.0,32.125603,24.79871114095052
2008-07-22,1277.0,35.024155,27.053139368693035
2008-07-23,1282.18994140625,35.74879,31.884057362874348
2008-07-24,1252.5400390625,29.710144,33.49436378479004
2008-07-25,1257.760009765625,30.434782,32.850241343180336
2008-07-28,1234.3699951171875,28.502417,27.858292897542317
2008-07-29,1263.199951171875,33.091785,30.917874018351238
2008-07-30,1284.260009765625,35.265697,34.29951731363932
2008-07-31,1267.3800048828125,34.057972,39.61352666219076
2008-08-01,1260.31005859375,32.36715,39.53301111857096
2008-08-04,1249.010009765625,31.642511,38.32528177897135
2008-08-05,1284.8800048828125,39.855072,42.27053197224935
2008-08-06,1289.18994140625,40.338165,48.47020975748698
2008-08-07,1266.0699462890625,36.714977,51.368760426839195
2008-08-08,1296.3199462890625,45.169083,54.267311096191406
2008-08-11,1305.3199462890625,48.550724,57.48792394002279
2008-08-12,1289.5899658203125,44.927536,62.72141901652018
2008-08-13,1285.8299560546875,44.444447,62.64090220133463
2008-08-14,1292.9300537109375,45.89372,62.23832702636719
2008-08-15,1298.199951171875,48.30918,64.33172225952148
2008-08-18,1278.5999755859375,45.89372,65.21739196777344
2008-08-19,1266.68994140625,41.78744,62.560384114583336
2008-08-20,1274.5400390625,43.719807,59.33977254231771
2008-08-21,1277.719970703125,42.028984,57.326890309651695
2008-08-22,1292.199951171875,47.342995,60.225442250569664
2008-08-25,1266.8399658203125,41.78744,58.85668436686198
2008-08-26,1271.510009765625,42.27053,59.017714182535805
2008-08-27,1281.6600341796875,46.135265,58.05152893066406
2008-08-28,1300.6800537109375,51.207726,63.929144541422524
2008-08-29,1282.8299560546875,46.8599,66.58614985148112
2008-09-02,1277.5799560546875,48.06763,67.55233510335286
2008-09-03,1274.97998046875,45.89372,64.1706937154134
2008-09-04,1236.8299560546875,36.714977,58.45410664876302
2008-09-05,1242.31005859375,37.198067,52.576489766438804
2008-09-08,1267.7900390625,44.444447,52.012882232666016
2008-09-09,1224.510009765625,37.198067,52.1739133199056
2008-09-10,1232.0400390625,37.198067,52.49597422281901
2008-09-11,1249.050048828125,40.82126,50.16102981567383
2008-09-12,1251.699951171875,41.304348,51.932366689046226
2008-09-15,1192.699951171875,32.36715,48.14814758300781
2008-09-16,1213.5999755859375,38.405796,45.33011245727539
2008-09-17,1156.3900146484375,27.536232,36.07085291544596
2008-09-18,1206.510009765625,38.405796,38.003220876057945
2008-09-19,1255.0799560546875,47.58454,39.69404220581055
2008-09-22,1207.0899658203125,33.57488,41.70692443847656
2008-09-23,1188.219970703125,29.227055,37.27858225504557
2008-09-24,1185.8699951171875,28.743961,29.06602160135905
2008-09-25,1209.1800537109375,34.057972,28.904991149902344
2008-09-26,1213.27001953125,34.299515,30.354267120361328
2008-09-29,1106.4200439453125,21.256039,26.40901756286621
2008-09-30,1166.3599853515625,27.294687,22.94685999552409
2008-10-01,1161.06005859375,26.086956,18.438002904256184
2008-10-02,1114.280029296875,18.84058,19.00161012013753
2008-10-03,1099.22998046875,16.666668,15.297906239827475
2008-10-06,1056.8900146484375,9.903381,10.386473178863525
2008-10-07,996.22998046875,6.2801933,5.958131869633992
2008-10-08,984.9400024414062,5.0724635,2.8180354237556458
2008-10-09,909.9199829101562,0.7246377,0.9661835531393687
2008-10-10,899.219970703125,2.6570048,0.6441223720709482
2008-10-13,1003.3499755859375,7.2463765,0.9661835332711538
2008-10-14,998.010009765625,5.555556,1.771336515744527
2008-10-15,907.8400268554688,1.4492754,1.8518518209457397
2008-10-16,946.4299926757812,4.1062803,2.012882431348165
2008-10-17,940.5499877929688,3.6231883,1.8518518209457397
2008-10-20,985.4000244140625,5.0724635,2.5764894485473633
2008-10-21,955.0499877929688,4.347826,2.6570047537485757
2008-10-22,896.780029296875,3.3816423,2.254428267478943
2008-10-23,908.1099853515625,3.1400967,1.3687600493431091
2008-10-24,876.77001953125,1.9323671,0.805152972539266
2008-10-27,848.9199829101562,1.6908212,0.6441223820050558
2008-10-28,940.510009765625,4.1062803,1.5297906001408894
2008-10-29,930.0900268554688,3.8647342,2.4154588182767234
2008-10-30,954.0900268554688,6.2801933,4.1867953936258955
2008-10-31,968.75,7.971015,6.038647174835205
2008-11-03,966.2999877929688,7.2463765,7.7294685045878095
2008-11-04,1005.75,10.144927,10.628019014994303
2008-11-05,952.77001953125,5.0724635,9.339774290720621
2008-11-06,904.8800048828125,4.1062803,7.407407124837239
2008-11-07,930.989990234375,5.0724635,4.1867953936258955
2008-11-10,919.2100219726562,4.347826,3.864734331766764
2008-11-11,898.9500122070312,2.6570048,4.106280167897542
2008-11-12,852.2999877929688,2.173913,2.8985507090886435
2008-11-13,911.2899780273438,4.830918,4.830917716026306
2008-11-14,873.2899780273438,2.8985507,5.394524772961934
2008-11-17,850.75,3.1400967,6.119162400563558
2008-11-18,859.1199951171875,2.8985507,4.508856455485026
2008-11-19,806.5800170898438,1.9323671,3.3816423416137695
2008-11-20,752.4400024414062,0.7246377,2.4154588182767234
2008-11-21,800.030029296875,1.9323671,1.7713365356127422
2008-11-24,851.8099975585938,3.3816423,4.669887363910675
2008-11-25,857.3900146484375,2.6570048,8.534621874491373
2008-11-26,887.6799926757812,4.589372,13.446054776509603
2008-11-28,896.239990234375,5.3140097,17.632850011189777
2008-12-01,816.2100219726562,1.6908212,15.297906080881754
2008-12-02,848.8099975585938,2.415459,13.285023848215738
2008-12-03,870.739990234375,3.8647342,11.916264057159424
2008-12-04,845.219970703125,2.8985507,14.170692443847656
2008-12-05,876.0700073242188,4.589372,18.35748799641927
2008-12-08,909.7000122070312,5.7971015,24.71819559733073
2008-12-09,888.6699829101562,3.1400967,30.676327387491863
2008-12-10,899.239990234375,3.8647342,35.18518320719401
2008-12-11,873.5900268554688,2.415459,31.159419377644856
2008-12-12,879.72998046875,3.3816423,32.93075625101725
2008-12-15,868.5700073242188,3.1400967,30.112721761067707
2008-12-16,913.1799926757812,6.521739,40.49919573465983
2008-12-17,904.4199829101562,5.7971015,47.74557304382324
2008-12-18,885.280029296875,5.0724635,55.475040435791016
2008-12-19,887.8800048828125,5.7971015,55.475040435791016
2008-12-22,871.6300048828125,5.0724635,52.093397776285805
2008-12-23,863.1599731445312,5.0724635,48.87278747558594
2008-12-24,868.1500244140625,5.3140097,45.73269017537435
2008-12-26,872.7999877929688,5.3140097,47.02093378702799
2008-12-29,869.4199829101562,5.0724635,47.98711649576823
2008-12-30,890.6400146484375,5.7971015,52.173910776774086
2008-12-31,903.25,7.004831,58.45410410563151
2009-01-02,931.7999877929688,9.661836,69.88727696736653
2009-01-05,927.4500122070312,9.178744,76.6505635579427
2009-01-06,934.7000122070312,8.212561,81.23993682861328
2009-01-07,906.6500244140625,6.0386477,80.03220621744792
