date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.271847,53.07443491617838
2007-12-31,1468.3599853515625,47.572815,49.029126485188804
2008-01-02,1447.1600341796875,42.13075,43.58196894327799
2008-01-03,1447.1600341796875,40.435837,36.922000885009766
2008-01-04,1411.6300048828125,37.530266,28.00645701090495
2008-01-07,1416.1800537109375,38.256657,25.423728307088215
2008-01-08,1390.18994140625,34.6247,21.71105702718099
2008-01-09,1409.1300048828125,35.835354,22.921710968017578
2008-01-10,1420.3299560546875,36.56174,24.051654815673828
2008-01-11,1401.02001953125,34.6247,24.697336832682293
2008-01-14,1416.25,36.56174,25.26230812072754
2008-01-15,1380.949951171875,31.476997,21.953187942504883
2008-01-16,1373.199951171875,30.024212,20.016141891479492
2008-01-17,1333.25,23.486683,15.254237492879232
2008-01-18,1325.18994140625,22.0339,11.945117314656576
2008-01-22,1310.5,18.644068,8.878127733866373
2008-01-23,1338.5999755859375,22.0339,11.380145708719889
2008-01-24,1352.0699462890625,22.0339,13.640032450358072
2008-01-25,1330.6099853515625,20.338982,15.73849900563558
2008-01-28,1353.9599609375,22.76029,16.303470293680828
2008-01-29,1362.300048828125,24.213076,19.128328959147137
2008-01-30,1355.81005859375,22.27603,21.630346934000652
2008-01-31,1378.550048828125,27.602905,25.504439036051433
2008-02-01,1395.4200439453125,33.656174,30.91202672322591
2008-02-04,1380.8199462890625,30.266344,35.916062672932945
2008-02-05,1336.6400146484375,22.27603,33.171914418538414
2008-02-06,1326.449951171875,20.581114,26.634382883707683
2008-02-07,1336.9100341796875,23.486683,23.083131154378254
2008-02-08,1331.2900390625,21.791767,22.356738408406574
2008-02-11,1339.1300048828125,23.486683,23.486682256062824
2008-02-12,1348.8599853515625,24.939466,24.051654815673828
2008-02-13,1367.2099609375,27.360777,29.05569012959798
2008-02-14,1348.8599853515625,23.486683,31.07344690958659
2008-02-15,1349.989990234375,23.002422,32.041969299316406
2008-02-19,1348.780029296875,23.728813,29.620662053426106
2008-02-20,1360.030029296875,25.66586,31.39628728230794
2008-02-21,1342.530029296875,21.791767,31.39628728230794
2008-02-22,1353.1099853515625,23.486683,33.73688570658366
2008-02-25,1371.800048828125,28.813559,36.88458569844564
2008-02-26,1381.2900390625,31.96126,44.14850870768229
2008-02-27,1380.02001953125,30.024212,49.233254750569664
2008-02-28,1367.6800537109375,27.602905,48.66828282674154
2008-02-29,1330.6300048828125,22.0339,41.2429396311442
2008-03-03,1331.3399658203125,22.76029,34.463277180989586
2008-03-04,1326.75,23.002422,30.104923884073894
2008-03-05,1333.699951171875,23.970943,31.55770746866862
2008-03-06,1304.3399658203125,20.823244,28.974980036417644
2008-03-07,1293.3699951171875,18.644068,25.58514912923177
2008-03-10,1273.3699951171875,14.285715,19.047619501749676
2008-03-11,1320.6500244140625,21.065374,22.033898671468098
2008-03-12,1308.77001953125,21.065374,25.504439036051433
2008-03-13,1315.47998046875,21.549637,32.122680028279625
2008-03-14,1288.1400146484375,18.159807,30.024213155110676
2008-03-17,1276.5999755859375,15.94203,27.665095647176106
2008-03-18,1330.739990234375,24.15459,30.133386611938477
2008-03-19,1298.4200439453125,20.0,32.341152826944985
2008-03-20,1329.510009765625,24.096386,39.390995025634766
2008-03-24,1349.8800048828125,28.91566,43.293173472086586
2008-03-25,1352.989990234375,29.879519,51.807228088378906
2008-03-26,1341.1300048828125,26.987951,55.34136454264323
2008-03-27,1325.760009765625,25.783134,53.65461730957031
2008-03-28,1315.219970703125,23.855421,47.87148666381836
2008-03-31,1322.699951171875,24.819277,45.381526947021484
2008-04-01,1370.1800537109375,34.698795,52.690765380859375
2008-04-02,1367.530029296875,34.698795,63.05221176147461
2008-04-03,1369.31005859375,36.385544,71.40562438964844
2008-04-04,1370.4000244140625,36.626507,72.12851460774739
2008-04-07,1372.5400390625,36.86747,72.61044057210286
2008-04-08,1365.5400390625,35.421688,71.08433532714844
2008-04-09,1354.489990234375,31.566265,67.30923589070638
2008-04-10,1360.550048828125,32.53012,64.979918162028
2008-04-11,1332.8299560546875,26.746988,60.48192850748698
2008-04-14,1328.3199462890625,26.746988,57.10843404134115
2008-04-15,1334.4300537109375,29.156626,53.49397659301758
2008-04-16,1364.7099609375,38.554214,58.79518127441406
2008-04-17,1365.56005859375,38.07229,64.8995984395345
2008-04-18,1390.3299560546875,43.373497,72.12851460774739
2008-04-21,1388.1700439453125,41.686745,73.73493957519531
2008-04-22,1375.93994140625,37.349396,72.77108256022136
2008-04-23,1379.9300537109375,41.826923,70.30564371744792
2008-04-24,1388.8199462890625,44.71154,69.2840576171875
2008-04-25,1397.8399658203125,46.875,72.43589528401692
2008-04-28,1396.3699951171875,47.115387,75.56089528401692
2008-04-29,1390.93994140625,46.153847,77.32371775309245
2008-04-30,1385.5899658203125,45.192307,77.08333587646484
2008-05-01,1409.3399658203125,52.403843,78.2051289876302
2008-05-02,1413.9000244140625,53.125,79.72756449381511
2008-05-05,1407.489990234375,50.721157,81.57051086425781
2008-05-06,1418.260009765625,52.64423,81.41025797526042
2008-05-07,1392.5699462890625,47.242207,79.26658630371094
2008-05-08,1397.6800537109375,48.920864,77.28355916341145
2008-05-09,1388.280029296875,48.681057,73.8609110514323
2008-05-12,1403.5799560546875,52.517986,75.05995178222656
2008-05-13,1403.0400390625,52.27818,76.25899251302083
2008-05-14,1408.6600341796875,54.916065,79.13669077555339
2008-05-15,1423.5699462890625,58.752995,80.33573150634766
2008-05-16,1425.3499755859375,58.513187,81.21502939860027
2008-05-19,1426.6300048828125,59.71223,81.3749008178711
2008-05-20,1413.4000244140625,55.39568,78.89688364664714
2008-05-21,1390.7099609375,50.83933,73.70103963216145
2008-05-22,1394.3499755859375,50.83933,68.5851338704427
2008-05-23,1375.9300537109375,46.76259,63.06954574584961
2008-05-27,1385.3499755859375,47.96163,62.350120544433594
2008-05-28,1390.8399658203125,50.359715,62.19024912516276
2008-05-29,1398.260009765625,54.196644,65.86730829874675
2008-05-30,1400.3800048828125,54.916065,67.54596710205078
2008-06-02,1385.6700439453125,49.16067,65.7074368794759
2008-06-03,1377.6500244140625,47.72182,61.79057057698568
2008-06-04,1377.199951171875,51.079136,59.0727424621582
2008-06-05,1404.050048828125,57.793766,62.8297373453776
2008-06-06,1360.6800537109375,44.604317,60.27178446451823
2008-06-09,1361.760009765625,44.604317,56.5947265625
2008-06-10,1358.43994140625,44.124702,49.24060821533203
2008-06-11,1335.489990234375,38.60911,44.84412511189779
2008-06-12,1339.8699951171875,40.28777,41.88649113972982
2008-06-13,1360.030029296875,44.604317,42.286172231038414
2008-06-16,1360.1400146484375,46.043167,46.36290995279948
2008-06-17,1350.9300537109375,43.54067,47.128231048583984
2008-06-18,1337.81005859375,40.909092,43.65961837768555
2008-06-19,1342.8299560546875,43.062202,41.467305501302086
2008-06-20,1317.9300537109375,38.516747,37.87878863016764
2008-06-23,1318.0,37.559807,34.76874033610026
2008-06-24,1314.2900390625,36.1244,28.468900044759113
2008-06-25,1321.969970703125,38.516747,27.591707229614258
2008-06-26,1283.1500244140625,30.62201,22.886762619018555
2008-06-27,1278.3800048828125,29.665071,19.936203956604004
2008-06-30,1280.0,29.186604,15.390749295552572
2008-07-01,1284.9100341796875,29.665071,15.071770350138346
2008-07-02,1261.52001953125,25.119617,14.513556798299154
2008-07-03,1262.9000244140625,24.64115,12.918660481770834
2008-07-07,1252.31005859375,22.966507,10.76555061340332
2008-07-08,1273.699951171875,29.425838,11.164274533589682
2008-07-09,1244.68994140625,25.358852,12.20095698038737
2008-07-10,1253.3900146484375,27.511961,13.875597953796387
2008-07-11,1239.489990234375,26.076555,13.078149795532227
2008-07-14,1228.300048828125,23.923445,12.280701637268066
2008-07-15,1214.9100341796875,22.966507,11.483253479003906
2008-07-16,1245.3599853515625,28.4689,13.237639427185059
2008-07-17,1260.3199462890625,30.143541,18.261562665303547
2008-07-18,1260.6800537109375,31.578945,22.807017644246418
2008-07-21,1260.0,31.818182,24.96012814839681
2008-07-22,1277.0,34.688995,27.35247230529785
2008-07-23,1282.18994140625,35.64593,32.296651204427086
2008-07-24,1252.5400390625,29.425838,34.0510368347168
2008-07-25,1257.760009765625,30.382776,33.333333333333336
2008-07-28,1234.3699951171875,28.4689,28.229664484659832
2008-07-29,1263.199951171875,33.25359,31.2599671681722
2008-07-30,1284.260009765625,35.4067,34.529506047566734
2008-07-31,1267.3800048828125,34.210526,39.79266357421875
2008-08-01,1260.31005859375,32.535885,39.63317362467448
2008-08-04,1249.010009765625,31.818182,38.4370002746582
2008-08-05,1284.8800048828125,39.712917,42.344496409098305
2008-08-06,1289.18994140625,40.191387,48.56459299723307
2008-08-07,1266.0699462890625,36.60287,51.43540700276693
2008-08-08,1296.3199462890625,44.976078,54.465710957845054
2008-08-11,1305.3199462890625,48.32536,57.73524856567383
2008-08-12,1289.5899658203125,44.736843,63.07815170288086
2008-08-13,1285.8299560546875,44.258373,63.07815170288086
2008-08-14,1292.9300537109375,45.69378,62.67942682902018
2008-08-15,1298.199951171875,48.32536,64.83253606160481
2008-08-18,1278.5999755859375,45.69378,65.7097282409668
2008-08-19,1266.68994140625,41.626793,63.0781504313151
2008-08-20,1274.5400390625,43.54067,59.728869120279946
2008-08-21,1277.719970703125,41.866028,57.655503590901695
2008-08-22,1292.199951171875,47.12919,60.446571350097656
2008-08-25,1266.8399658203125,41.626793,59.17065302530924
2008-08-26,1271.510009765625,42.105263,59.48963292439779
2008-08-27,1281.6600341796875,45.933014,58.77192815144857
2008-08-28,1300.6800537109375,50.95694,64.75278981526692
2008-08-29,1282.8299560546875,46.650715,67.30462392171223
2008-09-02,1277.5799560546875,47.84689,68.18181864420573
2008-09-03,1274.97998046875,45.933014,64.75279235839844
2008-09-04,1236.8299560546875,36.842106,59.01116434733073
2008-09-05,1242.31005859375,37.320576,53.18979263305664
2008-09-08,1267.7900390625,44.49761,52.55183410644531
2008-09-09,1224.510009765625,37.320576,52.711325327555336
2008-09-10,1232.0400390625,37.320576,52.95056025187174
2008-09-11,1249.050048828125,40.909092,50.637959798177086
2008-09-12,1251.699951171875,41.38756,52.3923454284668
2008-09-15,1192.699951171875,32.29665,48.56459299723307
2008-09-16,1213.5999755859375,38.516747,45.693780263264976
2008-09-17,1156.3900146484375,27.511961,36.443380991617836
2008-09-18,1206.510009765625,38.516747,38.43700154622396
2008-09-19,1255.0799560546875,47.607655,40.19138717651367
2008-09-22,1207.0899658203125,33.492825,42.18500773111979
2008-09-23,1188.219970703125,29.186604,37.719298680623375
2008-09-24,1185.8699951171875,28.708134,29.505582173665363
2008-09-25,1209.1800537109375,34.210526,29.346092224121094
2008-09-26,1213.27001953125,34.44976,30.861243565877277
2008-09-29,1106.4200439453125,21.291866,26.874002774556477
2008-09-30,1166.3599853515625,27.511961,23.44497585296631
2008-10-01,1161.06005859375,26.31579,18.899521191914875
2008-10-02,1114.280029296875,19.138756,19.37799008687337
2008-10-03,1099.22998046875,16.985645,15.550239245096842
2008-10-06,1056.8900146484375,10.047847,10.526315848032633
2008-10-07,996.22998046875,6.45933,6.140350977579753
2008-10-08,984.9400024414062,5.263158,3.0303030014038086
2008-10-09,909.9199829101562,0.9569378,1.1164274215698242
2008-10-10,899.219970703125,2.631579,0.7177033424377441
2008-10-13,1003.3499755859375,7.416268,0.9569377899169922
2008-10-14,998.010009765625,5.7416267,1.7543859481811523
2008-10-15,907.8400268554688,1.6746411,1.8341307640075684
2008-10-16,946.4299926757812,4.30622,1.9936203956604004
2008-10-17,940.5499877929688,3.8277512,1.8341307640075684
2008-10-20,985.4000244140625,5.263158,2.5518341064453125
2008-10-21,955.0499877929688,4.5454545,2.6315789222717285
2008-10-22,896.780029296875,3.5885167,2.2328548431396484
2008-10-23,908.1099853515625,3.3492823,1.3556618690490723
2008-10-24,876.77001953125,2.15311,0.7974481582641602
2008-10-27,848.9199829101562,1.9138756,0.6379585266113281
2008-10-28,940.510009765625,4.30622,1.5948963165283203
2008-10-29,930.0900268554688,4.0669856,2.5518341064453125
2008-10-30,954.0900268554688,6.45933,4.385964870452881
2008-10-31,968.75,8.133971,6.220095634460449
2008-11-03,966.2999877929688,7.416268,7.8947367668151855
2008-11-04,1005.75,10.287082,10.765550295511881
2008-11-05,952.77001953125,5.263158,9.489633242289225
2008-11-06,904.8800048828125,4.30622,7.496012846628825
2008-11-07,930.989990234375,5.263158,4.226475238800049
2008-11-10,919.2100219726562,4.5454545,3.8277511596679688
2008-11-11,898.9500122070312,2.8708134,4.066985607147217
2008-11-12,852.2999877929688,2.3923445,2.8708133697509766
2008-11-13,911.2899780273438,5.0239234,4.944178740183513
2008-11-14,873.2899780273438,3.1100478,5.582137266794841
2008-11-17,850.75,3.3492823,6.379585425059001
2008-11-18,859.1199951171875,3.1100478,4.784688949584961
2008-11-19,806.5800170898438,2.15311,3.6682615280151367
2008-11-20,752.4400024414062,0.9569378,2.6315789222717285
2008-11-21,800.030029296875,2.15311,1.9138755798339844
2008-11-24,851.8099975585938,3.3492823,4.784688949584961
2008-11-25,857.3900146484375,2.631579,8.692184766133627
2008-11-26,887.6799926757812,4.5454545,13.556618372599283
2008-11-28,896.239990234375,5.263158,17.703348795572918
2008-12-01,816.2100219726562,1.6746411,15.390749295552572
2008-12-02,848.8099975585938,2.3923445,13.39712905883789
2008-12-03,870.739990234375,3.8277512,12.0414670308431
2008-12-04,845.219970703125,2.8708134,14.19457721710205
2008-12-05,876.0700073242188,4.5454545,18.341307322184246
2008-12-08,909.7000122070312,5.7416267,24.720892588297527
2008-12-09,888.6699829101562,3.1100478,30.701753616333008
2008-12-10,899.239990234375,3.8277512,35.167463302612305
2008-12-11,873.5900268554688,2.3923445,31.10047785441081
2008-12-12,879.72998046875,3.3492823,32.775119145711265
2008-12-15,868.5700073242188,3.1100478,29.904306411743164
2008-12-16,913.1799926757812,6.45933,40.19138844807943
2008-12-17,904.4199829101562,5.7416267,47.60765711466471
2008-12-18,885.280029296875,5.0239234,55.42264938354492
2008-12-19,887.8800048828125,5.7416267,55.58213806152344
2008-12-22,871.6300048828125,5.0239234,52.15310923258463
2008-12-23,863.1599731445312,5.0239234,48.88357162475586
2008-12-24,868.1500244140625,5.263158,45.614035288492836
2008-12-26,872.7999877929688,5.263158,46.81020863850912
2008-12-29,869.4199829101562,5.0239234,47.76714579264323
2008-12-30,890.6400146484375,5.7416267,51.913875579833984
2008-12-31,903.25,6.937799,58.21371587117513
2009-01-02,931.7999877929688,9.808613,69.6172243754069
2009-01-05,927.4500122070312,9.090909,76.31578826904297
2009-01-06,934.7000122070312,8.133971,80.78149922688802
2009-01-07,906.6500244140625,5.980861,79.50558217366536
