date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.394672,53.188053131103516
2007-12-31,1468.3599853515625,47.699757,49.15254211425781
2008-01-02,1447.1600341796875,42.27053,43.71844228108724
2008-01-03,1447.1600341796875,40.57971,37.074469248453774
2008-01-04,1411.6300048828125,37.68116,28.180355072021484
2008-01-07,1416.1800537109375,38.405796,25.603865305582683
2008-01-08,1390.18994140625,34.782608,21.900161107381184
2008-01-09,1409.1300048828125,35.99034,23.107890446980793
2008-01-10,1420.3299560546875,36.714977,24.23510487874349
2008-01-11,1401.02001953125,34.782608,24.879226684570312
2008-01-14,1416.25,36.714977,25.442834218343098
2008-01-15,1380.949951171875,31.642511,22.141706466674805
2008-01-16,1373.199951171875,30.193237,20.209339777628582
2008-01-17,1333.25,23.671497,15.458937009175619
2008-01-18,1325.18994140625,22.222223,12.157809893290201
2008-01-22,1310.5,18.84058,9.098228454589844
2008-01-23,1338.5999755859375,22.222223,11.594202995300293
2008-01-24,1352.0699462890625,22.222223,13.848631223042807
2008-01-25,1330.6099853515625,20.5314,15.86151377360026
2008-01-28,1353.9599609375,22.94686,16.425120671590168
2008-01-29,1362.300048828125,24.396135,19.24315643310547
2008-01-30,1355.81005859375,22.463768,21.81964619954427
2008-01-31,1378.550048828125,27.777779,25.684380213419598
2008-02-01,1395.4200439453125,33.816425,31.07890510559082
2008-02-04,1380.8199462890625,30.434782,36.07085355122884
2008-02-05,1336.6400146484375,22.463768,33.25281842549642
2008-02-06,1326.449951171875,20.772947,26.650563557942707
2008-02-07,1336.9100341796875,23.671497,23.027374267578125
2008-02-08,1331.2900390625,21.980677,22.383251825968426
2008-02-11,1339.1300048828125,23.671497,23.59098180135091
2008-02-12,1348.8599853515625,25.120773,24.23510487874349
2008-02-13,1367.2099609375,27.536232,29.22705332438151
2008-02-14,1348.8599853515625,23.671497,31.239935557047527
2008-02-15,1349.989990234375,23.188406,32.20611890157064
2008-02-19,1348.780029296875,23.913044,29.790659586588543
2008-02-20,1360.030029296875,25.845411,31.561995188395183
2008-02-21,1342.530029296875,21.980677,31.561995188395183
2008-02-22,1353.1099853515625,23.671497,33.89694023132324
2008-02-25,1371.800048828125,28.985506,37.03703753153483
2008-02-26,1381.2900390625,32.125603,44.28341420491537
2008-02-27,1380.02001953125,30.193237,49.355875651041664
2008-02-28,1367.6800537109375,27.777779,48.79226938883463
2008-02-29,1330.6300048828125,22.222223,41.3848622639974
2008-03-03,1331.3399658203125,22.94686,34.621578216552734
2008-03-04,1326.75,23.188406,30.273751576741535
2008-03-05,1333.699951171875,24.15459,31.723026275634766
2008-03-06,1304.3399658203125,21.014492,29.14653714497884
2008-03-07,1293.3699951171875,18.84058,25.764894485473633
2008-03-10,1273.3699951171875,14.492753,19.24315611521403
2008-03-11,1320.6500244140625,21.256039,22.222221692403156
2008-03-12,1308.77001953125,21.256039,25.684379895528156
2008-03-13,1315.47998046875,21.73913,32.286633809407554
2008-03-14,1288.1400146484375,18.357489,30.19323666890462
2008-03-17,1276.5999755859375,16.144579,27.839667638142902
2008-03-18,1330.739990234375,24.337349,30.301884333292644
2008-03-19,1298.4200439453125,20.192307,32.50405502319336
2008-03-20,1329.510009765625,24.278847,39.536800384521484
2008-03-24,1349.8800048828125,29.086538,43.42948659261068
2008-03-25,1352.989990234375,30.048079,51.92307662963867
2008-03-26,1341.1300048828125,27.163462,55.4487190246582
2008-03-27,1325.760009765625,25.961538,53.76602681477865
2008-03-28,1315.219970703125,24.038462,47.996795654296875
2008-03-31,1322.699951171875,25.0,45.51281992594401
2008-04-01,1370.1800537109375,34.855766,52.80448659261068
2008-04-02,1367.530029296875,34.855766,63.14102427164713
2008-04-03,1369.31005859375,36.53846,71.47436014811198
2008-04-04,1370.4000244140625,36.778847,72.19551340738933
2008-04-07,1372.5400390625,37.019234,72.67628224690755
2008-04-08,1365.5400390625,35.576923,71.15384674072266
2008-04-09,1354.489990234375,31.730768,67.38782119750977
2008-04-10,1360.550048828125,32.692307,65.06410598754883
2008-04-11,1332.8299560546875,26.923079,60.576924641927086
2008-04-14,1328.3199462890625,26.923079,57.21154022216797
2008-04-15,1334.4300537109375,29.326921,53.605770111083984
2008-04-16,1364.7099609375,38.701923,58.89423116048177
2008-04-17,1365.56005859375,38.221153,64.98397445678711
2008-04-18,1390.3299560546875,43.509613,72.19551340738933
2008-04-21,1388.1700439453125,41.826923,73.79807790120442
2008-04-22,1375.93994140625,37.5,72.83653767903645
2008-04-23,1379.9300537109375,41.966427,70.37696584065755
2008-04-24,1388.8199462890625,44.844124,69.35778299967448
2008-04-25,1397.8399658203125,47.0024,72.5020014444987
2008-04-28,1396.3699951171875,47.242207,75.6195068359375
2008-04-29,1390.93994140625,46.282974,77.37809753417969
2008-04-30,1385.5899658203125,45.323742,77.13828786214192
2008-05-01,1409.3399658203125,52.517986,78.25739288330078
2008-05-02,1413.9000244140625,53.237408,79.77617899576823
2008-05-05,1407.489990234375,50.83933,81.61470794677734
2008-05-06,1418.260009765625,52.757793,81.45483652750652
2008-05-07,1392.5699462890625,47.368423,79.31625874837239
2008-05-08,1397.6800537109375,49.043064,77.3379389444987
2008-05-09,1388.280029296875,48.803825,73.92344411214192
2008-05-12,1403.5799560546875,52.63158,75.11961873372395
2008-05-13,1403.0400390625,52.392345,76.31579081217448
2008-05-14,1408.6600341796875,55.023922,79.18660481770833
2008-05-15,1423.5699462890625,58.851677,80.38277689615886
2008-05-16,1425.3499755859375,58.612442,81.25996907552083
2008-05-19,1426.6300048828125,59.808613,81.41945902506511
2008-05-20,1413.4000244140625,55.50239,78.94736735026042
2008-05-21,1390.7099609375,50.95694,73.76395416259766
2008-05-22,1394.3499755859375,50.95694,68.66028594970703
2008-05-23,1375.9300537109375,46.889954,63.15789540608724
2008-05-27,1385.3499755859375,48.086124,62.440191904703774
2008-05-28,1390.8399658203125,50.47847,62.28070195515951
2008-05-29,1398.260009765625,54.30622,65.9489631652832
2008-05-30,1400.3800048828125,55.023922,67.62360382080078
2008-06-02,1385.6700439453125,49.2823,65.78947321573894
2008-06-03,1377.6500244140625,47.84689,61.88197708129883
2008-06-04,1377.199951171875,51.19617,59.170654296875
2008-06-05,1404.050048828125,57.894737,62.918661753336586
2008-06-06,1360.6800537109375,44.736843,60.366827646891274
2008-06-09,1361.760009765625,44.736843,56.69856643676758
2008-06-10,1358.43994140625,44.258373,49.36204147338867
2008-06-11,1335.489990234375,38.75598,44.97607676188151
2008-06-12,1339.8699951171875,40.430622,42.02551778157552
2008-06-13,1360.030029296875,44.736843,42.424242655436196
2008-06-16,1360.1400146484375,46.17225,46.49122873942057
2008-06-17,1350.9300537109375,43.675415,47.25460942586263
2008-06-18,1337.81005859375,41.050117,43.79417928059896
2008-06-19,1342.8299560546875,43.19809,41.607000986735024
2008-06-20,1317.9300537109375,38.663486,38.02704874674479
2008-06-23,1318.0,37.70883,34.92442321777344
2008-06-24,1314.2900390625,36.27685,28.639617919921875
2008-06-25,1321.969970703125,38.663486,27.76451873779297
2008-06-26,1283.1500244140625,30.78759,23.070803960164387
2008-06-27,1278.3800048828125,29.832935,20.12728754679362
2008-06-30,1280.0,29.35561,15.59268061319987
2008-07-01,1284.9100341796875,29.832935,15.274462381998697
2008-07-02,1261.52001953125,25.29833,14.717581113179525
2008-07-03,1262.9000244140625,24.821003,13.12649122873942
2008-07-07,1252.31005859375,23.150358,10.89896551767985
2008-07-08,1273.699951171875,29.594273,11.217183430989584
2008-07-09,1244.68994140625,25.536993,12.17183748881022
2008-07-10,1253.3900146484375,27.684963,13.842481931050619
2008-07-11,1239.489990234375,26.252981,13.046936988830566
2008-07-14,1228.300048828125,24.105013,12.251392364501953
2008-07-15,1214.9100341796875,23.150358,11.455847104390463
2008-07-16,1245.3599853515625,28.639618,13.206046104431152
2008-07-17,1260.3199462890625,30.31026,18.217979431152344
2008-07-18,1260.6800537109375,31.742243,22.752585728963215
2008-07-21,1260.0,31.980907,24.900557200113933
2008-07-22,1277.0,34.844868,27.28719139099121
2008-07-23,1282.18994140625,35.56086,32.21957015991211
2008-07-24,1252.5400390625,29.35561,33.96976852416992
2008-07-25,1257.760009765625,30.31026,33.253777821858726
2008-07-28,1234.3699951171875,28.400955,28.162290573120117
2008-07-29,1263.199951171875,33.174225,31.185361862182617
2008-07-30,1284.260009765625,35.322197,34.44709714253744
2008-07-31,1267.3800048828125,34.128876,39.69769287109375
2008-08-01,1260.31005859375,32.458233,39.53858439127604
2008-08-04,1249.010009765625,31.742243,38.34526697794596
2008-08-05,1284.8800048828125,39.618137,42.24343744913737
2008-08-06,1289.18994140625,40.095467,48.44868850708008
2008-08-07,1266.0699462890625,36.515514,51.31265004475912
2008-08-08,1296.3199462890625,44.868736,54.33572006225586
2008-08-11,1305.3199462890625,48.210026,57.597451527913414
2008-08-12,1289.5899658203125,44.63007,62.92760213216146
2008-08-13,1285.8299560546875,44.152744,62.92760213216146
2008-08-14,1292.9300537109375,45.584724,62.52983093261719
2008-08-15,1298.199951171875,48.210026,64.67780303955078
2008-08-18,1278.5999755859375,45.584724,65.55290222167969
2008-08-19,1266.68994140625,41.527447,62.92760467529297
2008-08-20,1274.5400390625,43.436752,59.586316426595054
2008-08-21,1277.719970703125,41.76611,57.51790110270182
2008-08-22,1292.199951171875,47.01671,60.30230712890625
2008-08-25,1266.8399658203125,41.527447,59.02943420410156
2008-08-26,1271.510009765625,42.004772,59.34765116373698
2008-08-27,1281.6600341796875,45.82339,58.55210622151693
2008-08-28,1300.6800537109375,50.835323,64.51869455973308
2008-08-29,1282.8299560546875,46.53938,67.06443786621094
2008-09-02,1277.5799560546875,47.732697,68.0190912882487
2008-09-03,1274.97998046875,45.82339,64.59824625651042
2008-09-04,1236.8299560546875,36.754177,58.8703244527181
2008-09-05,1242.31005859375,37.231506,53.06284840901693
2008-09-08,1267.7900390625,44.391407,52.426411946614586
2008-09-09,1224.510009765625,37.231506,52.58552042643229
2008-09-10,1232.0400390625,37.231506,52.82418314615885
2008-09-11,1249.050048828125,40.811455,50.517103830973305
2008-09-12,1251.699951171875,41.288784,52.26730219523112
2008-09-15,1192.699951171875,32.21957,48.44868723551432
2008-09-16,1213.5999755859375,38.42482,45.58472569783529
2008-09-17,1156.3900146484375,27.4463,36.35640525817871
2008-09-18,1206.510009765625,38.42482,38.345266342163086
2008-09-19,1255.0799560546875,47.494034,40.095465977986656
2008-09-22,1207.0899658203125,33.412888,42.084327697753906
2008-09-23,1188.219970703125,29.116947,37.629276275634766
2008-09-24,1185.8699951171875,28.639618,29.43516222635905
2008-09-25,1209.1800537109375,34.128876,29.27605374654134
2008-09-26,1213.27001953125,34.367542,30.78758939107259
2008-09-29,1106.4200439453125,21.241049,26.809864679972332
2008-09-30,1166.3599853515625,27.4463,23.389020919799805
2008-10-01,1161.06005859375,26.252981,18.854414621988933
2008-10-02,1114.280029296875,19.093079,19.33174196879069
2008-10-03,1099.22998046875,16.945107,15.513126373291016
2008-10-06,1056.8900146484375,10.023867,10.501193364461264
2008-10-07,996.22998046875,6.443914,6.1256959438323975
2008-10-08,984.9400024414062,5.2505965,3.023070812225342
2008-10-09,909.9199829101562,0.954654,1.1137629548708599
2008-10-10,899.219970703125,2.6252983,0.7159904837608337
2008-10-13,1003.3499755859375,7.398568,0.9546539584795634
2008-10-14,998.010009765625,5.727924,1.7501988808314006
2008-10-15,907.8400268554688,1.6706444,1.8297533591588337
2008-10-16,946.4299926757812,4.295943,1.9888623555501301
2008-10-17,940.5499877929688,3.818616,1.8297533988952637
2008-10-20,985.4000244140625,5.2505965,2.5457438627878823
2008-10-21,955.0499877929688,4.5346065,2.625298341115316
2008-10-22,896.780029296875,3.5799522,2.2275258700052896
2008-10-23,908.1099853515625,3.3412888,1.3524264295895894
2008-10-24,876.77001953125,2.1479714,0.7955449819564819
2008-10-27,848.9199829101562,1.909308,0.6364359855651855
2008-10-28,940.510009765625,4.295943,1.591089904308319
2008-10-29,930.0900268554688,4.057279,2.5457438230514526
2008-10-30,954.0900268554688,6.443914,4.375497182210286
2008-10-31,968.75,8.114558,6.2052507400512695
2008-11-03,966.2999877929688,7.398568,7.875895182291667
2008-11-04,1005.75,10.262529,10.73985735575358
2008-11-05,952.77001953125,5.2505965,9.46698522567749
2008-11-06,904.8800048828125,4.295943,7.4781227906545
2008-11-07,930.989990234375,5.2505965,4.2163881460825605
2008-11-10,919.2100219726562,4.5346065,3.818615674972534
2008-11-11,898.9500122070312,2.863962,4.057279189427693
2008-11-12,852.2999877929688,2.3866348,2.8639617760976157
2008-11-13,911.2899780273438,5.0119333,4.932378530502319
2008-11-14,873.2899780273438,3.1026254,5.5688144365946455
2008-11-17,850.75,3.3412888,6.364359378814697
2008-11-18,859.1199951171875,3.1026254,4.773269494374593
2008-11-19,806.5800170898438,2.1479714,3.659506638844808
2008-11-20,752.4400024414062,0.954654,2.6252982219060264
2008-11-21,800.030029296875,2.1479714,1.9093079169591267
2008-11-24,851.8099975585938,3.3412888,4.773269613583882
2008-11-25,857.3900146484375,2.6252983,8.67143988609314
2008-11-26,887.6799926757812,4.5346065,13.603818893432617
2008-11-28,896.239990234375,5.2505965,17.820207277933758
2008-12-01,816.2100219726562,1.6706444,15.513126850128174
2008-12-02,848.8099975585938,2.3866348,13.444709618886312
2008-12-03,870.739990234375,3.818616,12.012728850046793
2008-12-04,845.219970703125,2.863962,14.160700480143229
2008-12-05,876.0700073242188,4.5346065,18.297534306844074
2008-12-08,909.7000122070312,5.727924,24.661893844604492
2008-12-09,888.6699829101562,3.1026254,30.628480911254883
2008-12-10,899.239990234375,3.818616,35.16308720906576
2008-12-11,873.5900268554688,2.3866348,31.185361862182617
2008-12-12,879.72998046875,3.3412888,32.93556022644043
2008-12-15,868.5700073242188,3.1026254,30.071598688761394
2008-12-16,913.1799926757812,6.443914,40.334129333496094
2008-12-17,904.4199829101562,5.727924,47.73269780476888
2008-12-18,885.280029296875,5.0119333,55.44948196411133
2008-12-19,887.8800048828125,5.727924,55.52903620402018
2008-12-22,871.6300048828125,5.0119333,52.028638203938804
2008-12-23,863.1599731445312,5.0119333,48.76690546671549
2008-12-24,868.1500244140625,5.2505965,45.50517145792643
2008-12-26,872.7999877929688,5.2505965,46.698490142822266
2008-12-29,869.4199829101562,5.0119333,47.653143564860024
2008-12-30,890.6400146484375,5.727924,51.78997675577799
2008-12-31,903.25,6.921241,58.074780782063804
2009-01-02,931.7999877929688,9.785203,69.53062947591145
2009-01-05,927.4500122070312,9.069213,76.29276275634766
2009-01-06,934.7000122070312,8.114558,80.8273696899414
2009-01-07,906.6500244140625,5.966587,79.55449676513672
