date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.271847,53.07443491617838
2007-12-31,1468.3599853515625,47.572815,49.029126485188804
2008-01-02,1447.1600341796875,42.13075,43.58196894327799
2008-01-03,1447.1600341796875,40.435837,37.002711613972984
2008-01-04,1411.6300048828125,37.772396,28.167877833048504
2008-01-07,1416.1800537109375,38.49879,25.66585922241211
2008-01-08,1390.18994140625,34.86683,21.953187306722004
2008-01-09,1409.1300048828125,36.07748,23.163841247558594
2008-01-10,1420.3299560546875,36.803875,24.293785730997723
2008-01-11,1401.02001953125,34.86683,24.939467748006184
2008-01-14,1416.25,36.803875,25.504439036051433
2008-01-15,1380.949951171875,31.719128,22.1953182220459
2008-01-16,1373.199951171875,30.266344,20.258272806803387
2008-01-17,1333.25,23.728813,15.496368408203125
2008-01-18,1325.18994140625,22.27603,12.187248229980469
2008-01-22,1310.5,18.886198,9.120258331298828
2008-01-23,1338.5999755859375,22.27603,11.622276306152344
2008-01-24,1352.0699462890625,22.27603,13.882163365681967
2008-01-25,1330.6099853515625,20.581114,15.899919509887695
2008-01-28,1353.9599609375,23.002422,16.46489079793294
2008-01-29,1362.300048828125,24.455206,19.289749145507812
2008-01-30,1355.81005859375,22.51816,21.872477213541668
2008-01-31,1378.550048828125,27.602905,25.66585922241211
2008-02-01,1395.4200439453125,33.656174,30.99273681640625
2008-02-04,1380.8199462890625,30.508474,35.996771494547524
2008-02-05,1336.6400146484375,22.51816,33.25262324015299
2008-02-06,1326.449951171875,20.823244,26.715091705322266
2008-02-07,1336.9100341796875,23.728813,23.083131154378254
2008-02-08,1331.2900390625,22.0339,22.437449137369793
2008-02-11,1339.1300048828125,23.728813,23.64810307820638
2008-02-12,1348.8599853515625,25.181597,24.213075637817383
2008-02-13,1367.2099609375,27.360777,29.13640022277832
2008-02-14,1348.8599853515625,23.728813,31.07344690958659
2008-02-15,1349.989990234375,23.244553,32.12267939249674
2008-02-19,1348.780029296875,23.970943,29.78208287556966
2008-02-20,1360.030029296875,25.90799,31.638418197631836
2008-02-21,1342.530029296875,22.0339,31.638418197631836
2008-02-22,1353.1099853515625,23.728813,33.97901471455892
2008-02-25,1371.800048828125,29.05569,37.1267147064209
2008-02-26,1381.2900390625,32.203392,44.390637715657554
2008-02-27,1380.02001953125,30.266344,49.47538375854492
2008-02-28,1367.6800537109375,27.845037,48.9104118347168
2008-02-29,1330.6300048828125,22.27603,41.485068003336586
2008-03-03,1331.3399658203125,23.002422,34.7054074605306
2008-03-04,1326.75,23.244553,30.34705352783203
2008-03-05,1333.699951171875,24.213076,31.79983901977539
2008-03-06,1304.3399658203125,21.065374,29.217110951741535
2008-03-07,1293.3699951171875,18.886198,25.827280680338543
2008-03-10,1273.3699951171875,14.527845,19.28974978129069
2008-03-11,1320.6500244140625,21.307507,22.276029586791992
2008-03-12,1308.77001953125,21.307507,25.746570587158203
2008-03-13,1315.47998046875,21.791767,32.36481157938639
2008-03-14,1288.1400146484375,18.401937,30.26634407043457
2008-03-17,1276.5999755859375,16.183575,27.907031377156574
2008-03-18,1330.739990234375,24.396135,30.375126520792644
2008-03-19,1298.4200439453125,20.240965,32.58250363667806
2008-03-20,1329.510009765625,24.337349,39.63215128580729
2008-03-24,1349.8800048828125,29.156626,43.53413645426432
2008-03-25,1352.989990234375,30.120483,52.0481923421224
2008-03-26,1341.1300048828125,27.228916,55.58232879638672
2008-03-27,1325.760009765625,26.024097,53.895581563313804
2008-03-28,1315.219970703125,24.096386,48.112449645996094
2008-03-31,1322.699951171875,25.060242,45.62248992919922
2008-04-01,1370.1800537109375,34.93976,52.93172709147135
2008-04-02,1367.530029296875,34.93976,63.293172200520836
2008-04-03,1369.31005859375,36.626507,71.64658610026042
2008-04-04,1370.4000244140625,36.86747,72.36947886149089
2008-04-07,1372.5400390625,37.108433,72.85140736897786
2008-04-08,1365.5400390625,35.66265,71.32530212402344
2008-04-09,1354.489990234375,31.807228,67.55020141601562
2008-04-10,1360.550048828125,32.771084,65.22088368733723
2008-04-11,1332.8299560546875,26.987951,60.72289276123047
2008-04-14,1328.3199462890625,26.987951,57.34939829508463
2008-04-15,1334.4300537109375,29.397589,53.73493957519531
2008-04-16,1364.7099609375,38.79518,59.036145528157554
2008-04-17,1365.56005859375,38.31325,65.14056396484375
2008-04-18,1390.3299560546875,43.61446,72.36947886149089
2008-04-21,1388.1700439453125,41.92771,73.9759038289388
2008-04-22,1375.93994140625,37.590363,73.01204681396484
2008-04-23,1379.9300537109375,42.067307,70.54641469319661
2008-04-24,1388.8199462890625,44.951923,69.5246353149414
2008-04-25,1397.8399658203125,47.115387,72.67627970377605
2008-04-28,1396.3699951171875,47.355766,75.80127970377605
2008-04-29,1390.93994140625,46.394234,77.56409962972005
2008-04-30,1385.5899658203125,45.432693,77.32371775309245
2008-05-01,1409.3399658203125,52.64423,78.44551340738933
2008-05-02,1413.9000244140625,53.365387,79.96794891357422
2008-05-05,1407.489990234375,50.961536,81.81089528401692
2008-05-06,1418.260009765625,52.884613,81.65063985188802
2008-05-07,1392.5699462890625,47.482014,79.50677998860677
2008-05-08,1397.6800537109375,49.16067,77.5235595703125
2008-05-09,1388.280029296875,48.920864,74.10072072347005
2008-05-12,1403.5799560546875,52.757793,75.29976145426433
2008-05-13,1403.0400390625,52.517986,76.4988021850586
2008-05-14,1408.6600341796875,55.155872,79.37650044759114
2008-05-15,1423.5699462890625,58.9928,80.57554117838542
2008-05-16,1425.3499755859375,58.752995,81.45483907063802
2008-05-19,1426.6300048828125,59.952038,81.61471048990886
2008-05-20,1413.4000244140625,55.635494,79.13669077555339
2008-05-21,1390.7099609375,51.079136,73.9408467610677
2008-05-22,1394.3499755859375,51.079136,68.82494099934895
2008-05-23,1375.9300537109375,47.0024,63.30935287475586
2008-05-27,1385.3499755859375,48.20144,62.589927673339844
2008-05-28,1390.8399658203125,50.59952,62.43005625406901
2008-05-29,1398.260009765625,54.43645,66.107115427653
2008-05-30,1400.3800048828125,55.155872,67.78577423095703
2008-06-02,1385.6700439453125,49.40048,65.94724400838216
2008-06-03,1377.6500244140625,47.96163,62.03037770589193
2008-06-04,1377.199951171875,51.318943,59.31254959106445
2008-06-05,1404.050048828125,58.033573,63.06954447428385
2008-06-06,1360.6800537109375,44.844124,60.51159159342448
2008-06-09,1361.760009765625,44.844124,56.83453369140625
2008-06-10,1358.43994140625,44.36451,49.48041661580404
2008-06-11,1335.489990234375,38.848923,45.08393351236979
2008-06-12,1339.8699951171875,40.52758,42.12630081176758
2008-06-13,1360.030029296875,44.844124,42.525980631510414
2008-06-16,1360.1400146484375,46.282974,46.602718353271484
2008-06-17,1350.9300537109375,43.779903,47.36784744262695
2008-06-18,1337.81005859375,41.148327,43.899044036865234
2008-06-19,1342.8299560546875,43.301437,41.70654042561849
2008-06-20,1317.9300537109375,38.75598,38.11802291870117
2008-06-23,1318.0,37.79904,35.00797462463379
2008-06-24,1314.2900390625,36.363636,28.708133697509766
2008-06-25,1321.969970703125,38.75598,27.830941518147785
2008-06-26,1283.1500244140625,30.861244,23.125996907552082
2008-06-27,1278.3800048828125,29.904306,20.17543888092041
2008-06-30,1280.0,29.425838,15.6299835840861
2008-07-01,1284.9100341796875,29.904306,15.311004638671875
2008-07-02,1261.52001953125,25.358852,14.752790768941244
2008-07-03,1262.9000244140625,24.880383,13.157894770304361
2008-07-07,1252.31005859375,23.205742,10.925039927164713
2008-07-08,1273.699951171875,29.665071,11.244019190470377
2008-07-09,1244.68994140625,25.598085,12.20095698038737
2008-07-10,1253.3900146484375,27.751196,13.875597953796387
2008-07-11,1239.489990234375,26.31579,13.078149795532227
2008-07-14,1228.300048828125,24.16268,12.280701637268066
2008-07-15,1214.9100341796875,23.205742,11.483253479003906
2008-07-16,1245.3599853515625,28.708134,13.237639427185059
2008-07-17,1260.3199462890625,30.382776,18.261562665303547
2008-07-18,1260.6800537109375,31.818182,22.807017644246418
2008-07-21,1260.0,32.057415,24.96012814839681
2008-07-22,1277.0,34.92823,27.272728602091473
2008-07-23,1282.18994140625,35.64593,32.13716252644857
2008-07-24,1252.5400390625,29.425838,33.81180318196615
2008-07-25,1257.760009765625,30.382776,33.09409968058268
2008-07-28,1234.3699951171875,28.4689,28.070175806681316
2008-07-29,1263.199951171875,33.25359,31.100478490193684
2008-07-30,1284.260009765625,35.4067,34.37001609802246
2008-07-31,1267.3800048828125,34.210526,39.553428649902344
2008-08-01,1260.31005859375,32.535885,39.39393997192383
2008-08-04,1249.010009765625,31.818182,38.197766621907554
2008-08-05,1284.8800048828125,39.712917,42.105262756347656
2008-08-06,1289.18994140625,40.191387,48.325358072916664
2008-08-07,1266.0699462890625,36.60287,51.19617207845052
2008-08-08,1296.3199462890625,44.976078,54.22647603352865
2008-08-11,1305.3199462890625,48.32536,57.49601364135742
2008-08-12,1289.5899658203125,44.736843,62.83891677856445
2008-08-13,1285.8299560546875,44.258373,62.83891677856445
2008-08-14,1292.9300537109375,45.69378,62.440191904703774
2008-08-15,1298.199951171875,48.32536,64.5933011372884
2008-08-18,1278.5999755859375,45.69378,65.47049204508464
2008-08-19,1266.68994140625,41.626793,62.838914235432945
2008-08-20,1274.5400390625,43.54067,59.48963292439779
2008-08-21,1277.719970703125,41.866028,57.41626993815104
2008-08-22,1292.199951171875,47.12919,60.20733769734701
2008-08-25,1266.8399658203125,41.626793,58.93142064412435
2008-08-26,1271.510009765625,42.105263,59.25039927164713
2008-08-27,1281.6600341796875,45.933014,58.53269704182943
2008-08-28,1300.6800537109375,50.95694,64.51355743408203
2008-08-29,1282.8299560546875,46.650715,67.06539154052734
2008-09-02,1277.5799560546875,47.84689,67.94258371988933
2008-09-03,1274.97998046875,45.933014,64.51355743408203
2008-09-04,1236.8299560546875,36.842106,58.77193069458008
2008-09-05,1242.31005859375,37.320576,52.95055898030599
2008-09-08,1267.7900390625,44.49761,52.312600453694664
2008-09-09,1224.510009765625,37.320576,52.47208913167318
2008-09-10,1232.0400390625,37.320576,52.71132278442383
2008-09-11,1249.050048828125,40.909092,50.398722330729164
2008-09-12,1251.699951171875,41.38756,52.15310923258463
2008-09-15,1192.699951171875,32.29665,48.32535934448242
2008-09-16,1213.5999755859375,38.516747,45.45454661051432
2008-09-17,1156.3900146484375,27.511961,36.28389231363932
2008-09-18,1206.510009765625,38.516747,38.35725657145182
2008-09-19,1255.0799560546875,47.607655,40.19138717651367
2008-09-22,1207.0899658203125,33.492825,42.18500773111979
2008-09-23,1188.219970703125,29.186604,37.719298680623375
2008-09-24,1185.8699951171875,28.708134,29.505582173665363
2008-09-25,1209.1800537109375,34.210526,29.346092224121094
2008-09-26,1213.27001953125,34.44976,30.861243565877277
2008-09-29,1106.4200439453125,21.291866,26.874002774556477
2008-09-30,1166.3599853515625,27.511961,23.44497585296631
2008-10-01,1161.06005859375,26.31579,18.899521191914875
2008-10-02,1114.280029296875,19.138756,19.37799008687337
2008-10-03,1099.22998046875,16.985645,15.550239245096842
2008-10-06,1056.8900146484375,10.047847,10.526315848032633
2008-10-07,996.22998046875,6.45933,6.140350977579753
2008-10-08,984.9400024414062,5.263158,3.0303030014038086
2008-10-09,909.9199829101562,0.9569378,1.1164274215698242
2008-10-10,899.219970703125,2.631579,0.7177033424377441
2008-10-13,1003.3499755859375,7.416268,0.9569377899169922
2008-10-14,998.010009765625,5.7416267,1.7543859481811523
2008-10-15,907.8400268554688,1.6746411,1.8341307640075684
2008-10-16,946.4299926757812,4.30622,1.9936203956604004
2008-10-17,940.5499877929688,3.8277512,1.8341307640075684
2008-10-20,985.4000244140625,5.263158,2.5518341064453125
2008-10-21,955.0499877929688,4.5454545,2.6315789222717285
2008-10-22,896.780029296875,3.5885167,2.2328548431396484
2008-10-23,908.1099853515625,3.3492823,1.3556618690490723
2008-10-24,876.77001953125,2.15311,0.7974481582641602
2008-10-27,848.9199829101562,1.9138756,0.6379585266113281
2008-10-28,940.510009765625,4.30622,1.5948963165283203
2008-10-29,930.0900268554688,4.0669856,2.5518341064453125
2008-10-30,954.0900268554688,6.45933,4.385964870452881
2008-10-31,968.75,8.133971,6.220095634460449
2008-11-03,966.2999877929688,7.416268,7.8947367668151855
2008-11-04,1005.75,10.287082,10.765550295511881
2008-11-05,952.77001953125,5.263158,9.489633242289225
2008-11-06,904.8800048828125,4.30622,7.496012846628825
2008-11-07,930.989990234375,5.263158,4.226475238800049
2008-11-10,919.2100219726562,4.5454545,3.8277511596679688
2008-11-11,898.9500122070312,2.8708134,4.066985607147217
2008-11-12,852.2999877929688,2.3923445,2.8708133697509766
2008-11-13,911.2899780273438,5.0239234,4.944178740183513
2008-11-14,873.2899780273438,3.1100478,5.582137266794841
2008-11-17,850.75,3.3492823,6.379585425059001
2008-11-18,859.1199951171875,3.1100478,4.784688949584961
2008-11-19,806.5800170898438,2.15311,3.6682615280151367
2008-11-20,752.4400024414062,0.9569378,2.6315789222717285
2008-11-21,800.030029296875,2.15311,1.9138755798339844
2008-11-24,851.8099975585938,3.3492823,4.784688949584961
2008-11-25,857.3900146484375,2.631579,8.692184766133627
2008-11-26,887.6799926757812,4.5454545,13.63636334737142
2008-11-28,896.239990234375,5.263158,17.862838745117188
2008-12-01,816.2100219726562,1.6746411,15.550239245096842
2008-12-02,848.8099975585938,2.3923445,13.476874033610025
2008-12-03,870.739990234375,3.8277512,12.0414670308431
2008-12-04,845.219970703125,2.8708134,14.19457721710205
2008-12-05,876.0700073242188,4.5454545,18.341307322184246
2008-12-08,909.7000122070312,5.7416267,24.720892588297527
2008-12-09,888.6699829101562,3.1100478,30.701753616333008
2008-12-10,899.239990234375,3.8277512,35.24720827738444
2008-12-11,873.5900268554688,2.3923445,31.259967803955078
2008-12-12,879.72998046875,3.3492823,33.01435407002767
2008-12-15,868.5700073242188,3.1100478,30.14354133605957
2008-12-16,913.1799926757812,6.45933,40.430623372395836
2008-12-17,904.4199829101562,5.7416267,47.84689076741537
2008-12-18,885.280029296875,5.0239234,55.58213806152344
2008-12-19,887.8800048828125,5.7416267,55.58213806152344
2008-12-22,871.6300048828125,5.0239234,51.993621826171875
2008-12-23,863.1599731445312,5.0239234,48.64433924357096
2008-12-24,868.1500244140625,5.263158,45.37480163574219
2008-12-26,872.7999877929688,5.263158,46.57097371419271
2008-12-29,869.4199829101562,5.0239234,47.52791213989258
2008-12-30,890.6400146484375,5.7416267,51.674641927083336
2008-12-31,903.25,6.937799,57.97448221842448
2009-01-02,931.7999877929688,9.808613,69.45773442586263
2009-01-05,927.4500122070312,9.090909,76.23604329427083
2009-01-06,934.7000122070312,8.133971,80.78149922688802
2009-01-07,906.6500244140625,5.980861,79.50558217366536
