date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.391727,53.20357004801432
2007-12-31,1468.3599853515625,47.688564,49.14841969807943
2008-01-02,1447.1600341796875,42.23301,43.68794377644857
2008-01-03,1447.1600341796875,40.53398,37.01170857747396
2008-01-04,1411.6300048828125,37.621357,28.07443364461263
2008-01-07,1416.1800537109375,38.349514,25.485436757405598
2008-01-08,1390.18994140625,34.70874,21.76375389099121
2008-01-09,1409.1300048828125,35.92233,22.977346420288086
2008-01-10,1420.3299560546875,36.650486,24.11003239949544
2008-01-11,1401.02001953125,34.70874,24.7572816212972
2008-01-14,1416.25,36.650486,25.32362429300944
2008-01-15,1380.949951171875,31.553396,22.00647226969401
2008-01-16,1373.199951171875,30.097088,20.064725240071613
2008-01-17,1333.25,23.543688,15.29126230875651
2008-01-18,1325.18994140625,22.08738,11.974109967549643
2008-01-22,1310.5,18.689322,8.899676005045572
2008-01-23,1338.5999755859375,22.08738,11.407766342163086
2008-01-24,1352.0699462890625,22.08738,13.673138618469238
2008-01-25,1330.6099853515625,20.38835,15.776698430379232
2008-01-28,1353.9599609375,22.815535,16.343042373657227
2008-01-29,1362.300048828125,24.271845,19.17475763956706
2008-01-30,1355.81005859375,22.330097,21.68284797668457
2008-01-31,1378.550048828125,27.669903,25.566342035929363
2008-02-01,1395.4200439453125,33.737865,30.987053553263348
2008-02-04,1380.8199462890625,30.339808,36.003234227498375
2008-02-05,1336.6400146484375,22.330097,33.25242614746094
2008-02-06,1326.449951171875,20.631067,26.699028650919598
2008-02-07,1336.9100341796875,23.543688,23.139158248901367
2008-02-08,1331.2900390625,21.84466,22.41100247701009
2008-02-11,1339.1300048828125,23.543688,23.54368845621745
2008-02-12,1348.8599853515625,25.0,24.11003239949544
2008-02-13,1367.2099609375,27.427185,29.126214345296223
2008-02-14,1348.8599853515625,23.543688,31.148868560791016
2008-02-15,1349.989990234375,23.058252,32.11974271138509
2008-02-19,1348.780029296875,23.786407,29.69255765279134
2008-02-20,1360.030029296875,25.728153,31.4724915822347
2008-02-21,1342.530029296875,21.84466,31.4724915822347
2008-02-22,1353.1099853515625,23.543688,33.818769454956055
2008-02-25,1371.800048828125,28.883495,36.97411028544108
2008-02-26,1381.2900390625,32.038834,44.255663553873696
2008-02-27,1380.02001953125,30.097088,49.27184549967448
2008-02-28,1367.6800537109375,27.669903,48.70550282796224
2008-02-29,1330.6300048828125,22.08738,41.26213709513346
2008-03-03,1331.3399658203125,22.815535,34.546926498413086
2008-03-04,1326.75,23.058252,30.17799441019694
2008-03-05,1333.699951171875,24.029127,31.55339749654134
2008-03-06,1304.3399658203125,20.873787,28.96440060933431
2008-03-07,1293.3699951171875,18.689322,25.566342035929363
2008-03-10,1273.3699951171875,14.320389,19.093851407368977
2008-03-11,1320.6500244140625,21.116505,22.08737850189209
2008-03-12,1308.77001953125,21.116505,25.56634298960368
2008-03-13,1315.47998046875,21.601942,32.2006467183431
2008-03-14,1288.1400146484375,18.203882,30.097086588541668
2008-03-17,1276.5999755859375,15.98063,27.732198079427082
2008-03-18,1330.739990234375,24.213076,30.206398010253906
2008-03-19,1298.4200439453125,20.04831,32.4193967183431
2008-03-20,1329.510009765625,24.15459,39.48622258504232
2008-03-24,1349.8800048828125,28.985506,43.397745768229164
2008-03-25,1352.989990234375,29.95169,51.932366689046226
2008-03-26,1341.1300048828125,27.053139,55.475040435791016
2008-03-27,1325.760009765625,25.845411,53.784219106038414
2008-03-28,1315.219970703125,23.913044,47.987117767333984
2008-03-31,1322.699951171875,24.879227,45.49114227294922
2008-04-01,1370.1800537109375,34.782608,52.818032582600914
2008-04-02,1367.530029296875,34.782608,63.204505920410156
2008-04-03,1369.31005859375,36.47343,71.4975814819336
2008-04-04,1370.4000244140625,36.714977,72.14170583089192
2008-04-07,1372.5400390625,36.95652,72.54428354899089
2008-04-08,1365.5400390625,35.507248,71.09500885009766
2008-04-09,1354.489990234375,31.642511,67.39130528767903
2008-04-10,1360.550048828125,32.608696,65.05636215209961
2008-04-11,1332.8299560546875,26.811594,60.54750442504883
2008-04-14,1328.3199462890625,26.811594,57.16586049397787
2008-04-15,1334.4300537109375,29.227055,53.62318674723307
2008-04-16,1364.7099609375,38.647343,58.85668182373047
2008-04-17,1365.56005859375,38.164253,64.89532979329427
2008-04-18,1390.3299560546875,43.47826,72.06119028727214
2008-04-21,1388.1700439453125,41.78744,73.67149607340495
2008-04-22,1375.93994140625,37.439613,72.70531209309895
2008-04-23,1379.9300537109375,41.92771,70.23397827148438
2008-04-24,1388.8199462890625,44.81928,69.20997873942058
2008-04-25,1397.8399658203125,46.98795,72.36947631835938
2008-04-28,1396.3699951171875,47.228916,75.50200653076172
2008-04-29,1390.93994140625,46.26506,77.26907348632812
2008-04-30,1385.5899658203125,45.301205,77.02811177571614
2008-05-01,1409.3399658203125,52.53012,78.15260823567708
2008-05-02,1413.9000244140625,53.253014,79.67871348063152
2008-05-05,1407.489990234375,50.602413,81.52610270182292
2008-05-06,1418.260009765625,52.53012,81.36546071370442
2008-05-07,1392.5699462890625,47.115387,79.2166748046875
2008-05-08,1397.6800537109375,48.798077,77.22891489664714
2008-05-09,1388.280029296875,48.557693,73.79807535807292
2008-05-12,1403.5799560546875,52.403843,74.99999745686848
2008-05-13,1403.0400390625,52.163464,76.20192209879558
2008-05-14,1408.6600341796875,54.807693,79.08654022216797
2008-05-15,1423.5699462890625,58.653843,80.28846232096355
2008-05-16,1425.3499755859375,58.413464,81.1698710123698
2008-05-19,1426.6300048828125,59.615387,81.3301264444987
2008-05-20,1413.4000244140625,55.288464,78.84615325927734
2008-05-21,1390.7099609375,50.721157,73.63781992594402
2008-05-22,1394.3499755859375,50.961536,68.50961303710938
2008-05-23,1375.9300537109375,46.875,62.980767567952476
2008-05-27,1385.3499755859375,48.076923,62.25961558024088
2008-05-28,1390.8399658203125,50.48077,62.09936269124349
2008-05-29,1398.260009765625,54.326923,65.78525924682617
2008-05-30,1400.3800048828125,55.048077,67.46794891357422
2008-06-02,1385.6700439453125,49.278847,65.62499745686848
2008-06-03,1377.6500244140625,47.83654,61.69871520996094
2008-06-04,1377.199951171875,51.201923,59.05448532104492
2008-06-05,1404.050048828125,57.932693,62.82051213582357
2008-06-06,1360.6800537109375,44.71154,60.25640996297201
2008-06-09,1361.760009765625,44.71154,56.49038441975912
2008-06-10,1358.43994140625,44.230766,49.198717753092446
2008-06-11,1335.489990234375,38.701923,44.871795654296875
2008-06-12,1339.8699951171875,40.384613,41.98718007405599
2008-06-13,1360.030029296875,44.71154,42.30769348144531
2008-06-16,1360.1400146484375,46.153847,46.39423116048177
2008-06-17,1350.9300537109375,43.645084,47.16131083170573
2008-06-18,1337.81005859375,41.007195,43.76441192626953
2008-06-19,1342.8299560546875,43.165466,41.5667470296224
2008-06-20,1317.9300537109375,38.60911,37.9696242014567
2008-06-23,1318.0,37.64988,34.852118174235024
2008-06-24,1314.2900390625,36.211033,28.53716977437337
2008-06-25,1321.969970703125,38.60911,27.657873153686523
2008-06-26,1283.1500244140625,30.695444,22.941646258036297
2008-06-27,1278.3800048828125,29.736212,19.984012603759766
2008-06-30,1280.0,29.256594,15.427657763163248
2008-07-01,1284.9100341796875,29.736212,15.107913653055826
2008-07-02,1261.52001953125,25.179857,14.5483611424764
2008-07-03,1262.9000244140625,24.70024,12.949640274047852
2008-07-07,1252.31005859375,23.021584,10.791366895039877
2008-07-08,1273.699951171875,29.4964,11.191047350565592
2008-07-09,1244.68994140625,25.419664,12.230216344197592
2008-07-10,1253.3900146484375,27.577936,13.908873558044434
2008-07-11,1239.489990234375,26.13909,13.10951296488444
2008-07-14,1228.300048828125,23.980816,12.310152371724447
2008-07-15,1214.9100341796875,23.021584,11.510791778564453
2008-07-16,1245.3599853515625,28.537169,13.26938501993815
2008-07-17,1260.3199462890625,30.215826,18.305355707804363
2008-07-18,1260.6800537109375,31.654676,22.86171023050944
2008-07-21,1260.0,31.894484,25.019983291625977
2008-07-22,1277.0,34.772182,27.418065388997395
2008-07-23,1282.18994140625,35.491608,32.29416465759277
2008-07-24,1252.5400390625,29.4964,33.972822189331055
2008-07-25,1257.760009765625,30.215826,33.1734619140625
2008-07-28,1234.3699951171875,28.297361,28.057554880777996
2008-07-29,1263.199951171875,33.093525,31.095125198364258
2008-07-30,1284.260009765625,35.2518,34.37250264485677
2008-07-31,1267.3800048828125,34.052757,39.64828236897787
2008-08-01,1260.31005859375,32.374104,39.488409678141274
2008-08-04,1249.010009765625,31.654676,38.28936894734701
2008-08-05,1284.8800048828125,39.568348,42.206233978271484
2008-08-06,1289.18994140625,40.047962,48.441246032714844
2008-08-07,1266.0699462890625,36.45084,51.3189442952474
2008-08-08,1296.3199462890625,44.844124,54.35651397705078
2008-08-11,1305.3199462890625,48.20144,57.63389205932617
2008-08-12,1289.5899658203125,44.604317,62.98960622151693
2008-08-13,1285.8299560546875,44.124702,62.98960622151693
2008-08-14,1292.9300537109375,45.56355,62.589927673339844
2008-08-15,1298.199951171875,48.20144,64.74820327758789
2008-08-18,1278.5999755859375,45.56355,65.6275011698405
2008-08-19,1266.68994140625,41.486813,62.98960876464844
2008-08-20,1274.5400390625,43.405277,59.63229242960612
2008-08-21,1277.719970703125,41.72662,57.55395380655924
2008-08-22,1292.199951171875,47.0024,60.35171763102213
2008-08-25,1266.8399658203125,41.486813,59.072741190592446
2008-08-26,1271.510009765625,41.966427,59.392486572265625
2008-08-27,1281.6600341796875,45.803356,58.67306137084961
2008-08-28,1300.6800537109375,50.83933,64.66826629638672
2008-08-29,1282.8299560546875,46.52278,67.22622044881184
2008-09-02,1277.5799560546875,47.72182,68.1055170694987
2008-09-03,1274.97998046875,45.803356,64.66826502482097
2008-09-04,1236.8299560546875,36.690647,58.91286849975586
2008-09-05,1242.31005859375,37.170265,53.077536265055336
2008-09-08,1267.7900390625,44.36451,52.43804804484049
2008-09-09,1224.510009765625,37.410072,52.6778564453125
2008-09-10,1232.0400390625,37.170265,52.99760055541992
2008-09-11,1249.050048828125,40.767387,50.759393056233726
2008-09-12,1251.699951171875,41.247,52.43805058797201
2008-09-15,1192.699951171875,32.374104,48.60111999511719
2008-09-16,1213.5999755859375,38.60911,45.72342173258463
2008-09-17,1156.3900146484375,27.577936,36.53077507019043
2008-09-18,1206.510009765625,38.60911,38.52917671203613
2008-09-19,1255.0799560546875,47.72182,40.28776995340983
2008-09-22,1207.0899658203125,33.573143,42.286172231038414
2008-09-23,1188.219970703125,29.256594,37.809752782185875
2008-09-24,1185.8699951171875,28.77698,29.576338450113933
2008-09-25,1209.1800537109375,34.29257,29.416465759277344
2008-09-26,1213.27001953125,34.532375,30.935251235961914
2008-09-29,1106.4200439453125,21.342926,26.938449541727703
2008-09-30,1166.3599853515625,27.577936,23.5011994043986
2008-10-01,1161.06005859375,26.378897,18.944844245910645
2008-10-02,1114.280029296875,19.184652,19.424460411071777
2008-10-03,1099.22998046875,17.026379,15.587529818216959
2008-10-06,1056.8900146484375,10.071942,10.55155881245931
2008-10-07,996.22998046875,6.4748197,6.1550759474436445
2008-10-08,984.9400024414062,5.2757792,3.0375700195630393
2008-10-09,909.9199829101562,0.9592326,1.1191047479708989
2008-10-10,899.219970703125,2.6378896,0.7194244712591171
2008-10-13,1003.3499755859375,7.434053,0.9592326531807581
2008-10-14,998.010009765625,5.755396,1.7585931420326233
2008-10-15,907.8400268554688,1.6786572,1.8385291894276936
2008-10-16,946.4299926757812,4.316547,1.9984012842178345
2008-10-17,940.5499877929688,3.8369305,1.8385292291641235
2008-10-20,985.4000244140625,5.2757792,2.5579537550608316
2008-10-21,955.0499877929688,4.556355,2.637889782587687
2008-10-22,896.780029296875,3.5971224,2.2382095058759055
2008-10-23,908.1099853515625,3.3573143,1.3589128851890564
2008-10-24,876.77001953125,2.1582735,0.7993605335553488
2008-10-27,848.9199829101562,1.9184653,0.6394884288311005
2008-10-28,940.510009765625,4.316547,1.5987210770448048
2008-10-29,930.0900268554688,4.076739,2.557953725258509
2008-10-30,954.0900268554688,6.4748197,4.396482944488525
2008-10-31,968.75,8.153478,6.235012133916219
2008-11-03,966.2999877929688,7.434053,7.913669268290202
2008-11-04,1005.75,10.31175,10.791366895039877
2008-11-05,952.77001953125,5.2757792,9.512389977773031
2008-11-06,904.8800048828125,4.316547,7.513988574345906
2008-11-07,930.989990234375,5.2757792,4.236610651016235
2008-11-10,919.2100219726562,4.556355,3.836930513381958
2008-11-11,898.9500122070312,2.877698,4.076738754908244
2008-11-12,852.2999877929688,2.3980815,2.877697984377543
2008-11-13,911.2899780273438,5.035971,4.956035176912944
2008-11-14,873.2899780273438,3.117506,5.595523476600647
2008-11-17,850.75,3.3573143,6.394884030024211
2008-11-18,859.1199951171875,3.117506,4.796163161595662
2008-11-19,806.5800170898438,2.1582735,3.6770584980646768
2008-11-20,752.4400024414062,0.9592326,2.637889792521795
2008-11-21,800.030029296875,2.1582735,1.9184653063615162
2008-11-24,851.8099975585938,3.3573143,4.79616305232048
2008-11-25,857.3900146484375,2.6378896,8.713029623031616
2008-11-26,887.6799926757812,4.556355,13.589129130045572
2008-11-28,896.239990234375,5.2757792,17.74580415089925
2008-12-01,816.2100219726562,1.6786572,15.427658557891846
2008-12-02,848.8099975585938,2.3980815,13.429256916046143
2008-12-03,870.739990234375,3.8369305,12.07034413019816
2008-12-04,845.219970703125,2.877698,14.228617668151855
2008-12-05,876.0700073242188,4.556355,18.385292371114094
2008-12-08,909.7000122070312,5.755396,24.70024077097575
2008-12-09,888.6699829101562,3.117506,30.61550776163737
2008-12-10,899.239990234375,3.8369305,35.011990229288735
2008-12-11,873.5900268554688,2.3980815,30.935250600179035
2008-12-12,879.72998046875,3.3573143,32.613908767700195
2008-12-15,868.5700073242188,3.117506,29.73621114095052
2008-12-16,913.1799926757812,6.4748197,40.04796155293783
2008-12-17,904.4199829101562,5.755396,47.4820130666097
2008-12-18,885.280029296875,5.035971,55.31574630737305
2008-12-19,887.8800048828125,5.755396,55.47561772664388
2008-12-22,871.6300048828125,5.035971,52.11830393473307
2008-12-23,863.1599731445312,5.035971,48.84092585245768
2008-12-24,868.1500244140625,5.2757792,45.64348475138346
2008-12-26,872.7999877929688,5.2757792,46.84252675374349
2008-12-29,869.4199829101562,5.035971,47.88169479370117
2008-12-30,890.6400146484375,5.755396,51.95843378702799
2008-12-31,903.25,6.954437,58.19344584147135
2009-01-02,931.7999877929688,9.832134,69.54436620076497
2009-01-05,927.4500122070312,9.11271,76.25899505615234
2009-01-06,934.7000122070312,8.153478,80.73541259765625
2009-01-07,906.6500244140625,5.995204,79.45643615722656
2009-01-08,909.72998046875,6.7146287,77.37809753417969
