date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.635036,53.284671783447266
2007-12-31,1468.3599853515625,47.931873,49.31062444051107
2008-01-02,1447.1600341796875,42.475727,43.85014851888021
2008-01-03,1447.1600341796875,40.7767,37.092811584472656
2008-01-04,1411.6300048828125,37.621357,28.07443364461263
2008-01-07,1416.1800537109375,38.349514,25.485436757405598
2008-01-08,1390.18994140625,34.70874,21.76375389099121
2008-01-09,1409.1300048828125,35.92233,22.977346420288086
2008-01-10,1420.3299560546875,36.650486,24.11003239949544
2008-01-11,1401.02001953125,34.70874,24.7572816212972
2008-01-14,1416.25,36.650486,25.32362429300944
2008-01-15,1380.949951171875,31.553396,22.00647226969401
2008-01-16,1373.199951171875,30.097088,20.064725240071613
2008-01-17,1333.25,23.543688,15.29126230875651
2008-01-18,1325.18994140625,22.08738,11.974109967549643
2008-01-22,1310.5,18.689322,8.899676005045572
2008-01-23,1338.5999755859375,22.08738,11.326860427856445
2008-01-24,1352.0699462890625,22.08738,13.511326789855957
2008-01-25,1330.6099853515625,20.38835,15.533980369567871
2008-01-28,1353.9599609375,22.815535,16.10032367706299
2008-01-29,1362.300048828125,24.271845,18.93203830718994
2008-01-30,1355.81005859375,22.572815,21.521034876505535
2008-01-31,1378.550048828125,27.912622,25.485435485839844
2008-02-01,1395.4200439453125,33.98058,30.987053553263348
2008-02-04,1380.8199462890625,30.582523,36.003234227498375
2008-02-05,1336.6400146484375,22.330097,33.17151959737142
2008-02-06,1326.449951171875,20.631067,26.53721555074056
2008-02-07,1336.9100341796875,23.543688,22.896439870198567
2008-02-08,1331.2900390625,21.84466,22.168284734090168
2008-02-11,1339.1300048828125,23.543688,23.381877263387043
2008-02-12,1348.8599853515625,25.0,23.948219935099285
2008-02-13,1367.2099609375,27.669903,29.045307795206707
2008-02-14,1348.8599853515625,23.543688,30.98705546061198
2008-02-15,1349.989990234375,23.058252,32.03883616129557
2008-02-19,1348.780029296875,23.786407,29.611651102701824
2008-02-20,1360.030029296875,25.728153,31.4724915822347
2008-02-21,1342.530029296875,21.84466,31.4724915822347
2008-02-22,1353.1099853515625,23.543688,33.818769454956055
2008-02-25,1371.800048828125,28.883495,36.97411028544108
2008-02-26,1381.2900390625,32.038834,44.093851725260414
2008-02-27,1380.02001953125,30.097088,49.190939585367836
2008-02-28,1367.6800537109375,27.669903,48.6245969136556
2008-02-29,1330.6300048828125,22.08738,41.3430430094401
2008-03-03,1331.3399658203125,22.815535,34.546926498413086
2008-03-04,1326.75,23.058252,30.258900324503582
2008-03-05,1333.699951171875,24.029127,31.71521059672038
2008-03-06,1304.3399658203125,20.873787,29.126213709513348
2008-03-07,1293.3699951171875,18.689322,25.647249221801758
2008-03-10,1273.3699951171875,14.320389,19.093851407368977
2008-03-11,1320.6500244140625,21.116505,22.00647258758545
2008-03-12,1308.77001953125,21.116505,25.4045311609904
2008-03-13,1315.47998046875,21.601942,32.03883488972982
2008-03-14,1288.1400146484375,18.203882,30.016180674235027
2008-03-17,1276.5999755859375,15.98063,27.732198079427082
2008-03-18,1330.739990234375,24.213076,30.206398010253906
2008-03-19,1298.4200439453125,20.04831,32.25836690266927
2008-03-20,1329.510009765625,24.15459,39.164161682128906
2008-03-24,1349.8800048828125,28.985506,42.99516932169596
2008-03-25,1352.989990234375,29.95169,51.61030578613281
2008-03-26,1341.1300048828125,27.053139,55.2334950764974
2008-03-27,1325.760009765625,25.845411,53.462158203125
2008-03-28,1315.219970703125,23.671497,47.58454132080078
2008-03-31,1322.699951171875,24.879227,45.008050282796226
2008-04-01,1370.1800537109375,34.54106,52.33494313557943
2008-04-02,1367.530029296875,34.782608,62.72141774495443
2008-04-03,1369.31005859375,36.231884,71.09501139322917
2008-04-04,1370.4000244140625,36.47343,71.81964874267578
2008-04-07,1372.5400390625,36.714977,72.22222391764323
2008-04-08,1365.5400390625,35.265697,70.6119155883789
2008-04-09,1354.489990234375,31.400967,66.74718221028645
2008-04-10,1360.550048828125,32.36715,64.49275461832683
2008-04-11,1332.8299560546875,26.57005,59.9838981628418
2008-04-14,1328.3199462890625,26.57005,56.682769775390625
2008-04-15,1334.4300537109375,28.985506,53.0595817565918
2008-04-16,1364.7099609375,38.405796,58.45410664876302
2008-04-17,1365.56005859375,37.68116,64.49275588989258
2008-04-18,1390.3299560546875,42.99517,71.73913065592448
2008-04-21,1388.1700439453125,41.304348,73.3494364420573
2008-04-22,1375.93994140625,37.439613,72.46376546223958
2008-04-23,1379.9300537109375,41.92771,70.0729471842448
2008-04-24,1388.8199462890625,44.81928,69.12946319580078
2008-04-25,1397.8399658203125,46.98795,72.36947631835938
2008-04-28,1396.3699951171875,47.228916,75.50200653076172
2008-04-29,1390.93994140625,46.024097,77.26907348632812
2008-04-30,1385.5899658203125,45.06024,77.02811177571614
2008-05-01,1409.3399658203125,52.048195,78.15260823567708
2008-05-02,1413.9000244140625,53.01205,79.67871348063152
2008-05-05,1407.489990234375,50.602413,81.52610270182292
2008-05-06,1418.260009765625,52.53012,81.36546071370442
2008-05-07,1392.5699462890625,47.115387,79.2166748046875
2008-05-08,1397.6800537109375,48.798077,77.30904388427734
2008-05-09,1388.280029296875,48.557693,74.03846232096355
2008-05-12,1403.5799560546875,52.403843,75.24038441975911
2008-05-13,1403.0400390625,52.403843,76.4423090616862
2008-05-14,1408.6600341796875,54.567307,79.16666920979817
2008-05-15,1423.5699462890625,58.89423,80.36859130859375
2008-05-16,1425.3499755859375,58.413464,81.1698710123698
2008-05-19,1426.6300048828125,59.85577,81.41025288899739
2008-05-20,1413.4000244140625,55.528843,79.00640869140625
2008-05-21,1390.7099609375,50.961536,73.87820434570312
2008-05-22,1394.3499755859375,50.961536,68.75
2008-05-23,1375.9300537109375,47.115387,63.3012809753418
2008-05-27,1385.3499755859375,48.317307,62.660255432128906
2008-05-28,1390.8399658203125,50.721157,62.580126444498696
2008-05-29,1398.260009765625,54.567307,66.3461519877116
2008-05-30,1400.3800048828125,55.048077,68.02884419759114
2008-06-02,1385.6700439453125,49.278847,66.18589782714844
2008-06-03,1377.6500244140625,48.076923,62.25961685180664
2008-06-04,1377.199951171875,51.201923,59.45512898763021
2008-06-05,1404.050048828125,58.173077,63.14102681477865
2008-06-06,1360.6800537109375,44.951923,60.576924641927086
2008-06-09,1361.760009765625,44.71154,57.051283518473305
2008-06-10,1358.43994140625,44.230766,49.67948786417643
2008-06-11,1335.489990234375,38.942307,45.2724355061849
2008-06-12,1339.8699951171875,40.625,42.30769348144531
2008-06-13,1360.030029296875,44.71154,42.78846232096354
2008-06-16,1360.1400146484375,46.153847,46.794873555501304
2008-06-17,1350.9300537109375,43.88489,47.56156667073568
2008-06-18,1337.81005859375,41.247,44.08434931437174
2008-06-19,1342.8299560546875,43.405277,41.966426849365234
2008-06-20,1317.9300537109375,38.848923,38.28936894734701
2008-06-23,1318.0,37.88969,35.17186164855957
2008-06-24,1314.2900390625,36.45084,28.77697817484538
2008-06-25,1321.969970703125,38.848923,27.897680918375652
2008-06-26,1283.1500244140625,30.935251,23.181454340616863
2008-06-27,1278.3800048828125,29.976019,20.223820050557453
2008-06-30,1280.0,29.4964,15.667465845743815
2008-07-01,1284.9100341796875,29.976019,15.347721417744955
2008-07-02,1261.52001953125,25.419664,14.788169542948404
2008-07-03,1262.9000244140625,24.70024,13.109512329101562
2008-07-07,1252.31005859375,23.021584,10.87130324045817
2008-07-08,1273.699951171875,29.4964,11.191047350565592
2008-07-09,1244.68994140625,25.419664,12.150279998779297
2008-07-10,1253.3900146484375,27.577936,13.749000867207846
2008-07-11,1239.489990234375,26.13909,12.869704246520996
2008-07-14,1228.300048828125,23.980816,12.070343971252441
2008-07-15,1214.9100341796875,23.021584,11.270983378092447
2008-07-16,1245.3599853515625,28.537169,13.029576301574707
2008-07-17,1260.3199462890625,30.215826,18.065547307332356
2008-07-18,1260.6800537109375,31.654676,22.621902465820312
2008-07-21,1260.0,31.894484,24.780176162719727
2008-07-22,1277.0,34.772182,27.09832255045573
2008-07-23,1282.18994140625,35.731415,31.974421819051106
2008-07-24,1252.5400390625,29.4964,33.65307807922363
2008-07-25,1257.760009765625,30.215826,32.93365224202474
2008-07-28,1234.3699951171875,28.297361,27.817744572957356
2008-07-29,1263.199951171875,33.093525,30.85531489054362
2008-07-30,1284.260009765625,35.2518,34.13269360860189
2008-07-31,1267.3800048828125,34.052757,39.40847396850586
2008-08-01,1260.31005859375,32.374104,39.248602549235024
2008-08-04,1249.010009765625,31.654676,38.04956181844076
2008-08-05,1284.8800048828125,39.568348,41.966426849365234
2008-08-06,1289.18994140625,40.047962,48.12150319417318
2008-08-07,1266.0699462890625,36.45084,50.99920145670573
2008-08-08,1296.3199462890625,44.844124,53.956835428873696
2008-08-11,1305.3199462890625,48.20144,57.234213511149086
2008-08-12,1289.5899658203125,44.604317,62.50999196370443
2008-08-13,1285.8299560546875,44.124702,62.50999196370443
2008-08-14,1292.9300537109375,45.56355,62.19024658203125
2008-08-15,1298.199951171875,47.96163,64.3485221862793
2008-08-18,1278.5999755859375,45.56355,65.2278200785319
2008-08-19,1266.68994140625,41.486813,62.50999450683594
2008-08-20,1274.5400390625,43.405277,59.23261388142904
2008-08-21,1277.719970703125,41.72662,57.154275258382164
2008-08-22,1292.199951171875,47.0024,60.03197479248047
2008-08-25,1266.8399658203125,41.486813,58.67306264241537
2008-08-26,1271.510009765625,41.966427,58.99280802408854
2008-08-27,1281.6600341796875,45.803356,58.1934445699056
2008-08-28,1300.6800537109375,50.83933,64.1886494954427
2008-08-29,1282.8299560546875,46.52278,66.82653935750325
2008-09-02,1277.5799560546875,47.72182,67.70583852132161
2008-09-03,1274.97998046875,45.56355,64.3485221862793
2008-09-04,1236.8299560546875,36.45084,58.593125661214195
2008-09-05,1242.31005859375,36.930458,52.837729136149086
2008-09-08,1267.7900390625,44.124702,52.19824091593424
2008-09-09,1224.510009765625,36.930458,52.358113606770836
2008-09-10,1232.0400390625,36.930458,52.597922007242836
2008-09-11,1249.050048828125,40.52758,50.27977625528971
2008-09-12,1251.699951171875,41.007195,52.038369496663414
2008-09-15,1192.699951171875,31.894484,48.201438903808594
2008-09-16,1213.5999755859375,38.129498,45.3237419128418
2008-09-17,1156.3900146484375,27.098322,36.05115954081217
2008-09-18,1206.510009765625,38.129498,38.049559911092125
2008-09-19,1255.0799560546875,47.242207,39.80815442403158
2008-09-22,1207.0899658203125,33.093525,41.8065554300944
2008-09-23,1188.219970703125,28.77698,37.33013725280762
2008-09-24,1185.8699951171875,28.297361,29.096722920735676
2008-09-25,1209.1800537109375,33.81295,28.936850865681965
2008-09-26,1213.27001953125,34.052757,30.455636342366535
2008-09-29,1106.4200439453125,20.86331,26.538769721984863
2008-09-30,1166.3599853515625,27.098322,23.10151958465576
2008-10-01,1161.06005859375,25.899279,18.54516379038493
2008-10-02,1114.280029296875,18.705036,19.024779955546062
2008-10-03,1099.22998046875,16.546762,15.2677853902181
2008-10-06,1056.8900146484375,9.832134,10.311750411987305
2008-10-07,996.22998046875,6.235012,5.915267825126648
2008-10-08,984.9400024414062,5.035971,2.797761877377828
2008-10-09,909.9199829101562,0.7194245,0.9592326333125433
2008-10-10,899.219970703125,2.6378896,0.6394884238640467
2008-10-13,1003.3499755859375,7.194245,0.9592326531807581
2008-10-14,998.010009765625,5.515588,1.7585931420326233
2008-10-15,907.8400268554688,1.438849,1.8385291894276936
2008-10-16,946.4299926757812,4.076739,1.9984012842178345
2008-10-17,940.5499877929688,3.5971224,1.8385292291641235
2008-10-20,985.4000244140625,5.035971,2.5579537550608316
2008-10-21,955.0499877929688,4.316547,2.637889782587687
2008-10-22,896.780029296875,3.3573143,2.2382095058759055
2008-10-23,908.1099853515625,3.117506,1.3589128851890564
2008-10-24,876.77001953125,1.9184653,0.7993605335553488
2008-10-27,848.9199829101562,1.6786572,0.6394884288311005
2008-10-28,940.510009765625,4.076739,1.5187850495179493
2008-10-29,930.0900268554688,3.8369305,2.3980816702047982
2008-10-30,954.0900268554688,6.235012,4.156674861907959
2008-10-31,968.75,7.913669,5.995204051335652
2008-11-03,966.2999877929688,7.194245,7.673861185709636
2008-11-04,1005.75,10.071942,10.551559130350748
2008-11-05,952.77001953125,5.035971,9.272582213083902
2008-11-06,904.8800048828125,4.076739,7.354116837183635
2008-11-07,930.989990234375,5.035971,4.15667462348938
2008-11-10,919.2100219726562,4.316547,3.836930513381958
2008-11-11,898.9500122070312,2.6378896,4.076738754908244
2008-11-12,852.2999877929688,2.1582735,2.877697984377543
2008-11-13,911.2899780273438,4.796163,4.876099149386088
2008-11-14,873.2899780273438,2.877698,5.435651421546936
2008-11-17,850.75,3.117506,6.1550759474436445
2008-11-18,859.1199951171875,2.877698,4.556354920069377
2008-11-19,806.5800170898438,1.9184653,3.5171862840652466
2008-11-20,752.4400024414062,0.7194245,2.5579536060492196
2008-11-21,800.030029296875,1.9184653,1.9184653063615162
2008-11-24,851.8099975585938,3.3573143,4.79616305232048
2008-11-25,857.3900146484375,2.6378896,8.713029623031616
2008-11-26,887.6799926757812,4.556355,13.589129130045572
2008-11-28,896.239990234375,5.2757792,17.74580415089925
2008-12-01,816.2100219726562,1.6786572,15.427658557891846
2008-12-02,848.8099975585938,2.3980815,13.429256916046143
2008-12-03,870.739990234375,3.8369305,11.990407784779867
2008-12-04,845.219970703125,2.877698,14.14868132273356
2008-12-05,876.0700073242188,4.556355,18.225419680277508
2008-12-08,909.7000122070312,5.755396,24.70024013519287
2008-12-09,888.6699829101562,3.117506,30.695444107055664
2008-12-10,899.239990234375,3.8369305,35.2517999013265
2008-12-11,873.5900268554688,2.3980815,31.175060272216797
2008-12-12,879.72998046875,3.3573143,32.933654149373375
2008-12-15,868.5700073242188,3.117506,30.13589096069336
2008-12-16,913.1799926757812,6.4748197,40.52757708231608
2008-12-17,904.4199829101562,5.755396,47.80175590515137
2008-12-18,885.280029296875,5.035971,55.47561772664388
2008-12-19,887.8800048828125,5.755396,55.47561772664388
2008-12-22,871.6300048828125,5.035971,52.038368225097656
2008-12-23,863.1599731445312,5.035971,48.760990142822266
2008-12-24,868.1500244140625,5.2757792,45.48361333211263
2008-12-26,872.7999877929688,5.2757792,46.682655334472656
2008-12-29,869.4199829101562,5.035971,47.64188766479492
2008-12-30,890.6400146484375,5.755396,51.798562367757164
2008-12-31,903.25,6.954437,58.11351013183594
2009-01-02,931.7999877929688,9.832134,69.54436620076497
2009-01-05,927.4500122070312,9.11271,76.25899505615234
2009-01-06,934.7000122070312,8.153478,80.81535085042317
2009-01-07,906.6500244140625,5.995204,79.6163101196289
2009-01-08,909.72998046875,6.7146287,77.61790974934895
